# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-09.
# 26316 points.
13.85906|-7.0482|5.123071e-05|#B9A78F|0.29
7.41877|24.68624|5.720656e-05|#B9A78F|0.368
1.94841|-0.75737|2.258725e-05|#B9A78F|0.287
16.05014|-24.80202|3.573336e-05|#B9A78F|0.301
20.97951|-23.05874|1.525127e-05|#B9A78F|0.341
12.70542|0.02393|5.644975e-05|#B9A78F|0.342
7.59207|21.10956|4.403606e-05|#B9A78F|0.266
5.41939|22.71437|4.315228e-05|#B9A78F|0.318
18.12139|-32.55502|3.041893e-05|#B9A78F|0.348
11.53278|5.5123|5.895242e-05|#B9A78F|0.325
11.19053|5.70676|5.310417e-05|#B9A78F|0.338
15.83359|-15.41645|3.805076e-05|#B9A78F|0.29
16.13008|-18.88644|3.650114e-05|#B9A78F|0.318
14.30302|-14.21463|4.759239e-05|#B9A78F|0.35
10.79579|7.00541|5.615182e-05|#B9A78F|0.373
13.6462|-4.94461|5.107709e-05|#B9A78F|0.278
12.06845|-1.28768|5.852636e-05|#B9A78F|0.312
19.15281|-29.22278|2.773432e-05|#B9A78F|0.291
20.46036|-16.92002|1.955597e-05|#B9A78F|0.317
3.8077|28.94015|4.260359e-05|#B9A78F|0.409
21.96864|-12.82158|3.435793e-05|#B9A78F|0.547
10.65274|8.75036|5.412053e-05|#B9A78F|0.261
5.70803|20.70201|5.060091e-05|#B9A78F|0.377
12.38003|-0.63051|4.849037e-05|#B9A78F|0.306
10.32649|12.86772|5.51619e-05|#B9A78F|0.277
12.88769|-1.82228|5.049647e-05|#B9A78F|0.291
13.86755|-12.07808|4.660343e-05|#B9A78F|0.258
10.31332|6.19758|5.185908e-05|#B9A78F|0.315
11.74269|4.84771|0.0001023436|#7F7466|0.582
13.25451|-1.02427|9.711161e-05|#7F7466|0.578
11.99166|-9.08523|9.822826e-05|#7F7466|0.59
16.13207|-17.11554|2.726307e-05|#B9A78F|0.25
12.69326|-3.32937|6.934769e-05|#B9A78F|0.447
8.7512|-0.30988|4.085922e-05|#B9A78F|0.311
15.30269|1.09319|4.994365e-05|#B9A78F|0.404
15.49038|-15.12806|6.247766e-05|#8E8375|0.494
11.88887|-0.18907|6.155257e-05|#B9A78F|0.37
8.77407|5.9072|5.81342e-05|#B9A78F|0.52
14.15832|-10.12096|5.264547e-05|#B9A78F|0.347
3.97158|18.49158|2.222179e-05|#B9A78F|0.309
17.31996|-27.0414|3.653101e-05|#B9A78F|0.398
4.77577|16.18858|2.54523e-05|#B9A78F|0.25
20.07458|-20.01095|3.501284e-05|#B9A78F|0.422
9.1|12.91037|5.603872e-05|#B9A78F|0.37
15.52429|-33.68926|4.202055e-05|#B9A78F|0.483
16.47687|-27.73618|3.229153e-05|#B9A78F|0.44
10.46465|3.24077|5.635104e-05|#B9A78F|0.484
10.98659|1.84768|5.149311e-05|#B9A78F|0.283
16.709|-0.33117|2.924922e-05|#C7B49A|0.306
11.52281|11.4394|6.711657e-05|#B9A78F|0.493
8.93016|19.36631|4.518319e-05|#B9A78F|0.422
9.46184|18.40683|5.063567e-05|#B9A78F|0.366
9.75394|20.32104|5.280491e-05|#B9A78F|0.422
8.85144|13.81114|5.700423e-05|#B9A78F|0.43
20.60077|-36.94437|1.883764e-05|#B9A78F|0.368
12.34574|-5.71556|6.161164e-05|#B9A78F|0.379
8.31506|18.3464|4.509456e-05|#B9A78F|0.352
10.08211|14.13099|5.880409e-05|#B9A78F|0.392
8.27257|9.67844|4.969028e-05|#B9A78F|0.437
17.39644|-24.13518|4.672527e-05|#B9A78F|0.433
15.79396|-32.8849|4.547722e-05|#B9A78F|0.428
6.83118|27.23726|3.262174e-05|#B9A78F|0.358
10.41997|11.5593|5.375488e-05|#B9A78F|0.422
13.392|-5.81317|5.766183e-05|#B9A78F|0.3
15.76808|-24.60954|4.022064e-05|#B9A78F|0.279
13.68835|-14.47683|5.108709e-05|#B9A78F|0.412
20.42516|-23.41792|2.924144e-05|#B9A78F|0.494
11.28604|7.5919|6.603321e-05|#B9A78F|0.437
4.54718|13.18715|8.228643e-05|#7F7466|0.603
15.15115|-9.57133|3.827989e-05|#B9A78F|0.368
8.04031|20.76541|5.626906e-05|#B9A78F|0.397
16.91071|-37.09791|3.307296e-05|#B9A78F|0.464
4.83918|20.69909|5.011363e-05|#B9A78F|0.423
21.42799|-17.75704|2.210743e-05|#B9A78F|0.313
16.23794|-13.44578|3.281106e-05|#B9A78F|0.405
11.1767|6.3624|5.363348e-05|#B9A78F|0.283
13.80122|-12.10194|4.531601e-05|#B9A78F|0.39
22.14174|-12.72873|2.391723e-05|#B9A78F|0.434
11.23328|14.69408|6.605736e-05|#B9A78F|0.426
20.47036|3.85745|3.651881e-05|#8E8375|0.498
1.32453|-0.10543|2.052122e-05|#B9A78F|0.25
7.55713|21.74317|4.415793e-05|#B9A78F|0.327
14.2399|-8.95511|4.637924e-05|#B9A78F|0.261
9.47943|16.12086|4.860519e-05|#B9A78F|0.286
13.18558|-0.1716|5.655731e-05|#B9A78F|0.397
10.12743|11.35687|5.227941e-05|#B9A78F|0.269
13.70614|-6.1802|4.606508e-05|#B9A78F|0.25
8.20785|20.26678|5.694646e-05|#B9A78F|0.387
10.70025|10.52491|5.110849e-05|#B9A78F|0.323
17.34376|-9.84046|4.220289e-05|#B9A78F|0.357
4.1272|22.74472|3.570237e-05|#B9A78F|0.318
14.19772|-14.54311|5.192656e-05|#B9A78F|0.333
9.08814|6.9757|6.19007e-05|#B9A78F|0.362
14.00621|-10.79046|5.347087e-05|#B9A78F|0.336
13.31079|-6.64365|5.248891e-05|#B9A78F|0.359
15.7271|-8.18384|4.297393e-05|#B9A78F|0.378
9.89895|15.445|5.815315e-05|#B9A78F|0.356
12.87646|-4.34736|5.543188e-05|#B9A78F|0.385
9.62728|16.38546|4.827612e-05|#B9A78F|0.355
9.12023|18.21104|5.642576e-05|#B9A78F|0.345
12.5084|3.76002|5.471752e-05|#B9A78F|0.311
8.29255|8.91|5.927337e-05|#B9A78F|0.425
15.79127|-29.49625|3.566161e-05|#B9A78F|0.438
14.19516|-12.78797|5.695999e-05|#B9A78F|0.431
19.6845|-1.71755|2.804011e-05|#B9A78F|0.419
13.61333|-8.73024|5.626269e-05|#B9A78F|0.409
12.02221|-9.66809|5.980547e-05|#B9A78F|0.512
3.49105|37.12481|3.952683e-05|#B9A78F|0.316
7.95287|21.59525|6.520423e-05|#B9A78F|0.358
7.0004|23.28227|6.209661e-05|#B9A78F|0.401
8.0243|32.43408|6.287949e-05|#B9A78F|0.503
1.33748|45.38729|1.784647e-05|#B9A78F|0.436
0.85107|14.10682|1.613358e-05|#B9A78F|0.333
11.21398|4.60909|5.868392e-05|#B9A78F|0.335
17.21125|-18.43378|2.65307e-05|#B9A78F|0.332
8.76368|20.26901|5.263754e-05|#B9A78F|0.313
0.92221|-3.90402|2.424568e-05|#B9A78F|0.383
15.82412|-25.45302|3.613622e-05|#B9A78F|0.369
4.11009|22.47078|2.320712e-05|#B9A78F|0.277
14.08601|-10.02928|4.810047e-05|#B9A78F|0.306
7.93696|22.97296|5.06956e-05|#B9A78F|0.361
8.20333|17.87055|4.345106e-05|#B9A78F|0.368
15.59468|-15.74539|4.367687e-05|#B9A78F|0.293
12.77631|-3.84226|4.358939e-05|#C7B49A|0.355
7.35788|19.74072|4.477223e-05|#B9A78F|0.335
9.29667|14.36936|5.598814e-05|#B9A78F|0.33
20.71387|-11.02973|2.21668e-05|#B9A78F|0.264
20.30666|-28.183|1.790042e-05|#B9A78F|0.271
5.12441|19.55285|2.870181e-05|#B9A78F|0.338
5.95478|19.90071|3.767764e-05|#B9A78F|0.265
9.79572|13.97883|5.752233e-05|#B9A78F|0.309
23.69798|8.25409|1.729771e-05|#B9A78F|0.347
4.97181|27.61727|3.29696e-05|#B9A78F|0.341
10.05296|7.44799|5.659194e-05|#B9A78F|0.317
17.99676|-16.19914|3.140909e-05|#B9A78F|0.387
20.14435|-19.47154|2.270539e-05|#B9A78F|0.256
7.30958|24.67809|4.307594e-05|#B9A78F|0.288
14.76039|-14.90841|3.541245e-05|#B9A78F|0.28
18.28009|-26.44298|2.335953e-05|#B9A78F|0.281
19.78838|-15.86312|2.054218e-05|#B9A78F|0.307
0.45424|-10.20739|1.533404e-05|#B9A78F|0.341
13.48114|-5.25651|5.150555e-05|#B9A78F|0.36
7.67873|18.48376|4.089073e-05|#B9A78F|0.284
13.60073|-5.15404|4.615181e-05|#B9A78F|0.292
22.03649|-4.26464|2.08082e-05|#B9A78F|0.367
3.10928|5.9442|2.86574e-05|#B9A78F|0.388
13.622|-8.83467|4.596139e-05|#B9A78F|0.344
15.25983|-16.37945|3.779346e-05|#B9A78F|0.328
5.20594|10.13348|3.17077e-05|#B9A78F|0.417
12.09639|10.41525|6.315885e-05|#B9A78F|0.374
9.40377|6.83167|6.295741e-05|#B9A78F|0.351
10.65678|8.68679|5.720724e-05|#B9A78F|0.382
12.10145|-4.65984|6.170921e-05|#B9A78F|0.432
11.45795|4.03074|5.662819e-05|#B9A78F|0.328
14.42259|-11.65759|4.218087e-05|#B9A78F|0.375
2.61375|18.10971|2.277253e-05|#B9A78F|0.374
13.33458|-12.77904|4.522161e-05|#B9A78F|0.426
16.1033|-14.59627|3.279404e-05|#B9A78F|0.364
5.63016|20.85442|3.65839e-05|#B9A78F|0.336
7.33281|21.31841|5.063945e-05|#B9A78F|0.333
12.84101|-7.54417|4.817241e-05|#B9A78F|0.334
15.42325|-17.70231|5.154999e-05|#B9A78F|0.351
9.94564|16.62724|5.276005e-05|#B9A78F|0.355
12.07241|-2.4379|5.274764e-05|#B9A78F|0.332
5.92743|19.08096|4.448856e-05|#B9A78F|0.338
0.63647|2.37951|2.614877e-05|#B9A78F|0.416
3.12851|21.65938|2.971882e-05|#B9A78F|0.391
4.91824|29.60782|3.636966e-05|#B9A78F|0.403
2.92897|9.59741|2.562672e-05|#B9A78F|0.365
1.48258|14.67216|2.706124e-05|#B9A78F|0.438
10.67935|2.68286|6.616517e-05|#B9A78F|0.4
9.99639|4.66205|6.605442e-05|#B9A78F|0.41
21.72322|-24.92546|1.555996e-05|#B9A78F|0.333
12.57671|-1.97796|4.857567e-05|#B9A78F|0.298
11.01443|5.97504|5.100759e-05|#B9A78F|0.26
21.01107|-25.0377|1.773908e-05|#B9A78F|0.329
15.71967|-27.55628|3.367967e-05|#B9A78F|0.389
10.60024|9.74335|5.624429e-05|#B9A78F|0.327
14.80202|-17.59353|5.1433e-05|#B9A78F|0.391
11.67334|5.455|5.233682e-05|#B9A78F|0.328
6.10318|27.33301|4.231175e-05|#B9A78F|0.333
6.63341|17.93821|4.672507e-05|#B9A78F|0.377
16.39695|-23.27603|4.428948e-05|#B9A78F|0.377
9.81828|14.34916|5.910462e-05|#B9A78F|0.433
7.41242|26.27758|5.644946e-05|#B9A78F|0.39
11.29783|5.84027|5.501778e-05|#B9A78F|0.338
8.86754|18.33569|6.239352e-05|#B9A78F|0.369
0.95358|4.12627|2.919623e-05|#B9A78F|0.404
22.29882|-5.49124|2.987127e-05|#B9A78F|0.443
10.55551|4.30579|6.392709e-05|#B9A78F|0.507
10.05022|4.55979|6.934009e-05|#B9A78F|0.445
20.31161|-32.13025|2.290578e-05|#B9A78F|0.397
2.21109|13.94678|3.243441e-05|#B9A78F|0.39
21.8065|-19.78467|3.082705e-05|#B9A78F|0.408
23.25003|-8.21444|1.863878e-05|#B9A78F|0.371
5.71517|22.60695|5.028019e-05|#B9A78F|0.33
9.15452|14.52423|5.694785e-05|#B9A78F|0.351
9.57673|12.97899|5.90666e-05|#B9A78F|0.342
7.70438|26.11881|5.191053e-05|#B9A78F|0.377
15.53601|-11.41266|4.318477e-05|#B9A78F|0.411
10.89261|4.79809|6.289624e-05|#B9A78F|0.428
6.59404|21.13504|4.610758e-05|#B9A78F|0.399
20.3948|-21.56012|4.077178e-05|#8E8375|0.496
8.4507|8.97416|5.013505e-05|#B9A78F|0.487
1.73464|15.6201|3.108301e-05|#B9A78F|0.427
15.61109|-21.17581|3.833927e-05|#B9A78F|0.336
5.542|21.11846|4.548248e-05|#B9A78F|0.393
11.19001|5.10604|5.243001e-05|#B9A78F|0.359
10.86891|6.42193|6.573647e-05|#B9A78F|0.37
10.98141|11.87038|5.447752e-05|#B9A78F|0.443
22.8945|-10.43226|2.43413e-05|#B9A78F|0.29
16.41745|-21.10178|3.92798e-05|#B9A78F|0.397
12.96387|0.51487|5.042073e-05|#B9A78F|0.351
15.56375|-11.77817|5.202292e-05|#B9A78F|0.489
11.35776|3.23484|6.299677e-05|#B9A78F|0.397
19.78299|-7.06396|2.223238e-05|#B9A78F|0.381
8.47551|26.01427|6.328879e-05|#B9A78F|0.428
12.37516|-14.48861|9.600046e-05|#7F7466|0.737
4.00579|24.29349|2.677589e-05|#B9A78F|0.342
4.47366|13.12158|2.684759e-05|#B9A78F|0.373
12.4538|-0.40296|5.310864e-05|#B9A78F|0.356
14.08132|-2.84876|6.290579e-05|#B9A78F|0.45
10.57904|5.18014|6.154437e-05|#B9A78F|0.336
7.99332|18.87782|4.264151e-05|#B9A78F|0.25
13.85542|-15.68909|5.304565e-05|#B9A78F|0.277
2.75567|16.08526|2.160608e-05|#B9A78F|0.277
13.03707|-7.02273|5.479706e-05|#B9A78F|0.278
7.20205|23.24892|4.179936e-05|#B9A78F|0.304
21.48083|-15.02102|1.518263e-05|#B9A78F|0.284
21.68464|-9.45695|2.778049e-05|#B9A78F|0.358
23.916|10.97974|1.746815e-05|#B9A78F|0.25
16.5533|-18.33289|3.743427e-05|#B9A78F|0.305
8.72247|14.79335|4.935567e-05|#B9A78F|0.318
11.53285|1.88041|5.729518e-05|#B9A78F|0.302
5.52985|15.19028|3.032233e-05|#B9A78F|0.353
23.97792|6.69113|2.275461e-05|#B9A78F|0.344
17.58986|-16.56858|3.13056e-05|#B9A78F|0.287
2.06219|15.11843|2.085014e-05|#B9A78F|0.295
4.87509|27.3199|3.136056e-05|#B9A78F|0.289
21.29175|-5.54919|2.702728e-05|#B9A78F|0.396
9.20369|21.60881|4.888338e-05|#B9A78F|0.312
9.84244|16.57363|5.492492e-05|#B9A78F|0.303
13.52747|-11.18809|5.015318e-05|#B9A78F|0.25
8.89006|17.24106|5.346053e-05|#B9A78F|0.383
5.55219|16.51654|3.148824e-05|#B9A78F|0.373
6.90192|20.93385|3.516388e-05|#B9A78F|0.282
13.24088|-7.98505|4.756729e-05|#B9A78F|0.295
7.36938|19.4105|4.294566e-05|#B9A78F|0.272
9.12774|21.52452|4.424031e-05|#B9A78F|0.316
0.03026|-7.49095|2.038963e-05|#B9A78F|0.303
0.41638|7.40897|2.386042e-05|#B9A78F|0.289
16.15067|-20.20018|4.357386e-05|#B9A78F|0.341
18.47662|-20.74889|3.696464e-05|#B9A78F|0.317
15.29841|-18.35764|4.624017e-05|#B9A78F|0.315
16.78255|-24.71328|3.897767e-05|#B9A78F|0.338
16.73621|-19.44023|4.21606e-05|#B9A78F|0.29
14.57211|-12.57946|4.324243e-05|#B9A78F|0.293
0.40761|1.36304|2.348472e-05|#B9A78F|0.383
7.36724|25.3324|4.511657e-05|#B9A78F|0.269
8.42014|11.45878|4.331479e-05|#B9A78F|0.332
13.30865|-7.85768|4.601558e-05|#B9A78F|0.318
3.58556|24.55424|2.665161e-05|#B9A78F|0.376
11.36237|3.137|5.546273e-05|#B9A78F|0.498
15.97934|-23.31832|4.629048e-05|#B9A78F|0.411
8.69117|10.00012|5.83795e-05|#B9A78F|0.41
22.93602|5.06905|2.255153e-05|#B9A78F|0.43
13.89755|-17.89847|4.669782e-05|#B9A78F|0.412
20.52486|-24.2229|3.214934e-05|#B9A78F|0.345
13.18809|-6.88729|4.926978e-05|#B9A78F|0.25
9.27169|16.09834|6.038553e-05|#B9A78F|0.394
15.34937|-17.25431|4.920053e-05|#B9A78F|0.37
15.6452|-19.40137|4.847649e-05|#B9A78F|0.362
5.4534|23.71797|4.041371e-05|#B9A78F|0.354
17.22749|-23.87355|4.376748e-05|#B9A78F|0.356
23.01581|3.42173|2.596838e-05|#B9A78F|0.379
8.94661|18.87851|4.917488e-05|#B9A78F|0.307
17.95225|-22.01763|2.735201e-05|#B9A78F|0.307
5.1897|23.33277|3.487341e-05|#B9A78F|0.25
11.14973|4.455|4.831085e-05|#B9A78F|0.298
5.1208|20.89228|4.58846e-05|#B9A78F|0.362
5.24574|21.65822|3.87758e-05|#B9A78F|0.261
10.72056|10.99788|5.73019e-05|#B9A78F|0.336
20.41761|-22.7666|2.371056e-05|#B9A78F|0.308
22.19138|-5.4033|1.940669e-05|#B9A78F|0.308
23.83047|7.30303|1.652451e-05|#B9A78F|0.253
6.72842|26.8153|4.149524e-05|#B9A78F|0.258
14.00965|-13.25909|5.561863e-05|#B9A78F|0.357
21.26602|-22.54483|3.326148e-05|#B9A78F|0.327
10.56062|13.57466|5.66385e-05|#B9A78F|0.291
5.53252|25.85581|4.149464e-05|#B9A78F|0.346
12.92977|-2.8077|5.980691e-05|#B9A78F|0.314
21.8041|-13.0756|3.276377e-05|#B9A78F|0.31
20.90355|-17.65546|2.776205e-05|#B9A78F|0.316
7.59139|18.18785|4.814802e-05|#B9A78F|0.322
4.533|19.48143|3.407354e-05|#B9A78F|0.336
10.76783|8.40361|4.874568e-05|#B9A78F|0.354
13.2118|-10.89363|4.756362e-05|#B9A78F|0.275
16.07381|-25.38446|3.985422e-05|#B9A78F|0.283
1.25719|14.45181|2.482367e-05|#B9A78F|0.308
22.67705|-11.19273|2.875581e-05|#B9A78F|0.353
3.04207|12.47378|2.835889e-05|#B9A78F|0.337
21.63803|-9.51478|3.055865e-05|#B9A78F|0.367
13.40914|-8.15243|5.571572e-05|#B9A78F|0.334
9.22666|10.78129|5.107302e-05|#B9A78F|0.379
6.10667|20.40068|3.715178e-05|#B9A78F|0.346
1.64102|0.98916|2.869002e-05|#B9A78F|0.365
4.75351|15.68168|3.615064e-05|#B9A78F|0.359
19.1717|-23.73081|4.282702e-05|#B9A78F|0.413
7.49759|20.05508|4.520326e-05|#B9A78F|0.402
23.17332|-1.99783|3.518722e-05|#B9A78F|0.42
9.21029|11.71993|5.61735e-05|#B9A78F|0.393
12.16157|-5.36739|5.089127e-05|#B9A78F|0.314
14.21505|-14.39591|5.235952e-05|#B9A78F|0.362
6.81043|22.19256|4.702951e-05|#B9A78F|0.298
4.71212|21.30428|3.872208e-05|#B9A78F|0.377
7.67898|24.22079|5.03823e-05|#B9A78F|0.401
0.44484|-2.65527|1.661143e-05|#B9A78F|0.289
7.34178|21.3664|5.762694e-05|#B9A78F|0.342
8.97006|15.88462|5.237205e-05|#B9A78F|0.347
6.81542|21.35008|4.624108e-05|#B9A78F|0.345
16.32243|-20.11356|3.135996e-05|#B9A78F|0.303
8.9722|15.89968|5.23532e-05|#B9A78F|0.327
6.30897|23.30819|5.393494e-05|#B9A78F|0.4
4.14783|20.76435|4.223263e-05|#B9A78F|0.338
4.57499|25.86257|4.368865e-05|#B9A78F|0.406
4.16671|25.50329|3.432461e-05|#B9A78F|0.397
11.50564|8.11382|5.143054e-05|#B9A78F|0.382
16.29467|-23.43235|3.542328e-05|#B9A78F|0.284
17.8733|-26.22862|2.833087e-05|#B9A78F|0.345
1.17589|-5.84204|1.428579e-05|#B9A78F|0.345
9.8226|15.60406|5.276494e-05|#B9A78F|0.342
11.01763|9.05873|5.336531e-05|#B9A78F|0.358
14.03012|3.41859|4.856514e-05|#B9A78F|0.358
15.18062|-24.07933|5.067534e-05|#B9A78F|0.522
10.10902|11.90141|5.727573e-05|#B9A78F|0.377
12.8885|-1.5559|4.852058e-05|#B9A78F|0.344
21.16436|-12.29183|3.010376e-05|#B9A78F|0.366
10.65293|11.19809|5.393682e-05|#B9A78F|0.347
2.7743|10.00132|2.414232e-05|#B9A78F|0.404
12.92066|-7.16494|5.921907e-05|#B9A78F|0.337
0.82955|9.7734|1.580117e-05|#B9A78F|0.388
16.63631|-27.03095|3.362703e-05|#B9A78F|0.378
13.97458|-16.56415|5.0833e-05|#B9A78F|0.412
7.15278|26.87648|4.72671e-05|#B9A78F|0.357
4.98066|27.45106|4.559663e-05|#B9A78F|0.371
12.7067|-2.0315|5.92113e-05|#B9A78F|0.322
8.70599|16.95893|5.435666e-05|#B9A78F|0.365
4.67366|15.0574|3.482715e-05|#B9A78F|0.347
17.35083|-17.04683|3.050425e-05|#B9A78F|0.367
14.3513|-8.08193|4.854486e-05|#B9A78F|0.327
11.18879|12.87806|6.646107e-05|#B9A78F|0.367
12.20069|-1.60951|6.270221e-05|#B9A78F|0.411
9.97189|14.06849|5.889084e-05|#B9A78F|0.316
11.86414|-1.49869|5.374303e-05|#B9A78F|0.31
8.03244|21.97897|5.361309e-05|#B9A78F|0.371
9.47718|11.53001|4.947091e-05|#B9A78F|0.333
0.00228|-15.35284|1.331805e-05|#B9A78F|0.389
6.38712|20.77157|3.80726e-05|#B9A78F|0.372
9.61853|14.99506|5.810343e-05|#B9A78F|0.303
11.26657|7.65211|6.061626e-05|#B9A78F|0.375
10.09566|13.30686|6.077248e-05|#B9A78F|0.368
19.6084|-24.99011|1.975545e-05|#B9A78F|0.35
0.39668|-4.03627|1.569401e-05|#B9A78F|0.282
17.14223|-20.95961|3.948381e-05|#B9A78F|0.367
18.28655|-23.58835|3.92772e-05|#B9A78F|0.376
20.97414|-14.9987|1.688809e-05|#B9A78F|0.325
17.07154|-17.2199|2.838061e-05|#B9A78F|0.335
17.53422|-15.38289|2.852663e-05|#B9A78F|0.342
4.70954|20.03326|4.174543e-05|#B9A78F|0.383
8.05229|16.37889|4.778199e-05|#B9A78F|0.3
3.52458|15.54946|3.677289e-05|#B9A78F|0.381
11.11708|8.65736|5.831799e-05|#B9A78F|0.319
10.235|11.93572|5.645773e-05|#B9A78F|0.281
13.62344|-6.19987|4.774786e-05|#B9A78F|0.327
16.53361|-23.86268|4.354344e-05|#B9A78F|0.353
12.97964|-7.67177|0.0001028924|#7F7466|0.643
3.22992|8.67774|2.794358e-05|#B9A78F|0.366
4.4889|13.88169|3.207347e-05|#B9A78F|0.359
4.98629|17.96031|3.379428e-05|#B9A78F|0.312
8.54806|15.60043|4.877511e-05|#B9A78F|0.326
3.4584|19.30708|4.628119e-05|#B9A78F|0.37
9.53679|12.91489|5.273066e-05|#B9A78F|0.384
13.35555|-5.03362|5.750592e-05|#B9A78F|0.437
4.82588|8.33329|4.391754e-05|#B9A78F|0.515
0.38039|8.63459|3.509056e-05|#8E8375|0.498
16.61881|-38.22713|4.466444e-05|#B9A78F|0.5
12.91235|1.93568|9.611796e-05|#7F7466|0.621
5.08289|18.2312|4.168347e-05|#B9A78F|0.408
13.11544|-3.18363|4.886492e-05|#B9A78F|0.333
12.82357|-3.88358|0.0001024029|#7F7466|0.562
2.44622|13.23641|3.545612e-05|#B9A78F|0.394
12.69407|-0.41531|5.185166e-05|#B9A78F|0.379
15.789|-21.27643|4.260773e-05|#B9A78F|0.313
22.8363|11.75673|3.460724e-05|#8E8375|0.482
10.07643|9.29693|5.611413e-05|#B9A78F|0.334
3.99261|18.94414|3.555745e-05|#B9A78F|0.382
5.1277|36.89912|7.880019e-05|#7F7466|0.721
18.2428|-33.80612|4.350458e-05|#B9A78F|0.497
1.95425|2.92096|2.281606e-05|#B9A78F|0.373
12.48317|2.65884|4.618191e-05|#B9A78F|0.312
15.17381|-10.56845|4.796542e-05|#B9A78F|0.365
8.24448|18.75659|4.432838e-05|#B9A78F|0.25
14.14727|-10.32397|4.104724e-05|#B9A78F|0.332
9.03642|17.44405|5.611314e-05|#B9A78F|0.335
12.13842|1.45864|5.987897e-05|#B9A78F|0.353
6.19619|22.07313|4.464823e-05|#B9A78F|0.289
10.897|26.23947|3.946142e-05|#C7B49A|0.327
12.47558|1.98948|5.629811e-05|#B9A78F|0.456
10.91315|5.84317|5.059058e-05|#B9A78F|0.25
6.67966|28.76317|3.263064e-05|#B9A78F|0.25
6.12784|19.67807|4.591942e-05|#B9A78F|0.367
14.54926|-17.35256|4.626202e-05|#B9A78F|0.312
16.71938|-24.18097|3.761414e-05|#B9A78F|0.331
21.92797|-19.83475|2.801729e-05|#B9A78F|0.346
13.74741|-6.21092|4.927318e-05|#B9A78F|0.28
12.69546|-2.40557|5.753176e-05|#B9A78F|0.272
8.8524|26.75672|6.132067e-05|#B9A78F|0.504
9.36142|19.38555|5.379159e-05|#B9A78F|0.318
20.82263|-26.69551|2.366181e-05|#B9A78F|0.277
1.55973|-2.51252|1.492595e-05|#B9A78F|0.287
15.65428|-15.08672|4.666827e-05|#B9A78F|0.263
5.86248|17.02778|4.267968e-05|#B9A78F|0.3
3.39214|16.90658|2.87162e-05|#B9A78F|0.256
1.15197|3.5403|3.907571e-05|#B9A78F|0.374
12.77136|3.66447|9.561381e-05|#7F7466|0.623
14.09712|-14.04568|4.980563e-05|#B9A78F|0.34
13.41674|-9.24706|6.405863e-05|#B9A78F|0.427
12.81029|-2.44938|9.830868e-05|#7F7466|0.55
11.59234|2.33016|6.196906e-05|#B9A78F|0.441
7.94668|24.63666|4.996438e-05|#B9A78F|0.487
15.20719|-21.13952|4.323261e-05|#B9A78F|0.375
10.14534|11.24923|6.052488e-05|#B9A78F|0.338
13.59562|-12.68592|5.655179e-05|#B9A78F|0.298
11.4434|1.62438|5.65933e-05|#B9A78F|0.375
11.71033|3.95178|6.595944e-05|#B9A78F|0.382
9.36229|25.61234|4.791094e-05|#B9A78F|0.378
22.15729|-4.69753|1.817431e-05|#B9A78F|0.384
13.89286|-11.67485|5.941616e-05|#B9A78F|0.399
22.33248|-25.07845|1.939117e-05|#B9A78F|0.458
13.09491|-4.55895|5.499301e-05|#B9A78F|0.313
6.82301|32.37851|4.668868e-05|#B9A78F|0.44
15.78042|-2.92751|3.127725e-05|#C7B49A|0.415
16.40352|-6.18815|3.892484e-05|#B9A78F|0.402
21.40463|-11.42441|1.976314e-05|#B9A78F|0.415
8.15976|22.80875|5.215385e-05|#B9A78F|0.314
9.02274|17.85201|7.104832e-05|#B9A78F|0.42
7.4144|13.4986|6.480137e-05|#B9A78F|0.508
15.82884|-30.98942|2.85781e-05|#C7B49A|0.373
13.17211|-5.87678|5.832114e-05|#B9A78F|0.389
8.84931|22.69678|4.948232e-05|#B9A78F|0.383
20.02071|-16.33665|1.867816e-05|#B9A78F|0.358
15.93193|-16.40418|3.689726e-05|#B9A78F|0.25
7.28|20.56217|5.51734e-05|#B9A78F|0.311
13.52985|-0.47405|6.524358e-05|#B9A78F|0.468
2.71739|20.23462|2.432912e-05|#B9A78F|0.404
7.7618|16.79658|3.839562e-05|#B9A78F|0.337
23.56894|-10.12112|2.275751e-05|#B9A78F|0.316
3.98711|26.76236|2.657937e-05|#B9A78F|0.364
13.32285|-5.89213|6.590946e-05|#B9A78F|0.355
0.54306|4.54264|1.849109e-05|#B9A78F|0.399
11.72217|0.72452|6.166034e-05|#B9A78F|0.272
18.78486|-28.45461|6.446459e-05|#8E8375|0.522
10.4002|11.81679|6.851777e-05|#B9A78F|0.448
20.99893|-13.57466|1.613783e-05|#B9A78F|0.311
14.17018|-12.16932|4.662254e-05|#B9A78F|0.29
15.01496|-21.68772|3.576714e-05|#B9A78F|0.275
6.6297|23.70847|3.813979e-05|#B9A78F|0.393
11.69318|7.44747|5.637446e-05|#B9A78F|0.372
12.57396|-12.20793|5.050044e-05|#B9A78F|0.379
9.26206|9.15027|4.857793e-05|#B9A78F|0.406
13.36644|-4.367|6.474432e-05|#B9A78F|0.44
22.01885|3.43788|2.706692e-05|#8E8375|0.49
4.24187|22.47499|3.642153e-05|#B9A78F|0.338
