# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
11.84456|-1.351|5.775278e-05|#B9A78F|0.463
2.62372|16.87002|3.169827e-05|#B9A78F|0.423
16.5752|-15.20759|4.309932e-05|#B9A78F|0.513
18.99482|-14.77321|3.099576e-05|#B9A78F|0.484
18.18371|-27.24702|2.358713e-05|#C7B49A|0.327
20.1469|-31.14874|3.728427e-05|#B9A78F|0.51
2.72953|-4.46355|1.811716e-05|#B9A78F|0.495
9.60165|15.06301|6.425976e-05|#8E8375|0.461
12.59096|2.7068|6.787919e-05|#B9A78F|0.53
12.29868|0.7703|5.509484e-05|#B9A78F|0.262
5.53721|17.38023|2.921386e-05|#B9A78F|0.299
22.83127|-6.574|2.777349e-05|#B9A78F|0.442
3.81906|14.1014|7.202296e-05|#7F7466|0.709
12.2939|-4.04857|4.809421e-05|#B9A78F|0.399
12.88897|-5.74318|5.119828e-05|#B9A78F|0.342
9.95381|14.66619|5.479812e-05|#B9A78F|0.388
3.12571|11.7776|3.014081e-05|#B9A78F|0.408
6.63439|28.17465|4.196819e-05|#B9A78F|0.391
19.25715|-20.05444|2.512559e-05|#B9A78F|0.347
10.99594|7.90533|6.181707e-05|#B9A78F|0.383
7.82417|25.88987|4.791997e-05|#B9A78F|0.419
16.50614|-23.35266|3.090045e-05|#B9A78F|0.367
9.23019|17.7954|4.748557e-05|#B9A78F|0.368
4.28035|18.86252|4.044621e-05|#B9A78F|0.393
9.92821|14.0943|6.74569e-05|#B9A78F|0.425
2.88088|15.89746|2.26659e-05|#B9A78F|0.367
0.00849|2.05589|2.61699e-05|#B9A78F|0.388
22.4247|1.98199|1.843778e-05|#B9A78F|0.424
9.20853|13.08512|5.545538e-05|#B9A78F|0.317
4.86565|28.55329|3.371192e-05|#B9A78F|0.36
2.47381|15.15549|3.001059e-05|#B9A78F|0.301
5.05289|20.45554|4.227958e-05|#B9A78F|0.348
3.09326|17.86935|2.192578e-05|#B9A78F|0.329
5.74036|26.92218|3.832941e-05|#B9A78F|0.449
12.93511|-9.66847|5.061629e-05|#B9A78F|0.413
11.33068|9.2393|6.207454e-05|#B9A78F|0.503
13.88347|-7.64934|5.92098e-05|#B9A78F|0.49
8.7607|6.33028|6.572666e-05|#8E8375|0.492
8.26201|21.12479|6.290603e-05|#8E8375|0.443
12.64698|-4.60375|4.948507e-05|#B9A78F|0.363
2.16942|12.72985|3.449872e-05|#B9A78F|0.413
16.58136|-13.77505|4.629179e-05|#B9A78F|0.475
16.86733|-23.276|4.125117e-05|#B9A78F|0.43
5.21355|19.88777|4.514137e-05|#B9A78F|0.447
13.95182|-8.60623|5.723902e-05|#B9A78F|0.404
8.85234|16.96353|5.642521e-05|#B9A78F|0.4
12.98579|-11.58168|5.541817e-05|#B9A78F|0.445
13.92517|-16.92826|4.741023e-05|#B9A78F|0.432
10.01094|15.78201|5.519164e-05|#B9A78F|0.425
0.55324|-14.04095|3.11593e-05|#B9A78F|0.438
13.71522|-4.50938|4.57368e-05|#B9A78F|0.363
16.46182|-26.15321|7.151539e-05|#E8A87C|0.25
4.96224|22.24372|4.094125e-05|#B9A78F|0.346
6.37832|13.80433|4.673462e-05|#B9A78F|0.47
2.8694|8.72301|3.960949e-05|#B9A78F|0.442
8.43596|16.96344|4.984661e-05|#B9A78F|0.347
14.30891|-9.16719|5.186485e-05|#B9A78F|0.306
6.42453|32.38732|9.398133e-05|#7F7466|0.768
0.91982|10.17361|1.599835e-05|#B9A78F|0.295
7.13294|21.04692|4.610809e-05|#B9A78F|0.341
5.94212|18.52862|3.078117e-05|#B9A78F|0.337
12.2846|-2.12976|5.235721e-05|#B9A78F|0.43
3.22031|9.89342|3.262121e-05|#B9A78F|0.386
13.99132|-12.55166|4.97357e-05|#B9A78F|0.358
18.58266|-24.92985|2.787576e-05|#B9A78F|0.303
5.74756|24.51252|4.22848e-05|#B9A78F|0.405
11.02825|7.91262|5.746122e-05|#B9A78F|0.322
3.29452|19.65624|3.185699e-05|#B9A78F|0.345
9.43308|14.65941|6.103971e-05|#B9A78F|0.416
1.14554|1.92251|2.300743e-05|#B9A78F|0.408
5.30411|20.34441|4.693125e-05|#B9A78F|0.394
4.4676|15.29099|2.834963e-05|#B9A78F|0.28
11.17364|4.73473|4.985438e-05|#B9A78F|0.367
7.23792|22.04292|4.860353e-05|#B9A78F|0.313
4.11451|13.72239|2.996233e-05|#B9A78F|0.286
14.65981|-9.52439|4.436703e-05|#B9A78F|0.344
10.43544|8.76276|5.296276e-05|#B9A78F|0.276
14.91008|-16.91483|4.999629e-05|#B9A78F|0.408
8.26168|18.22744|5.083305e-05|#B9A78F|0.289
6.58844|24.84573|4.628788e-05|#B9A78F|0.357
21.95672|-14.23224|2.21407e-05|#B9A78F|0.362
5.72771|15.37251|4.470745e-05|#B9A78F|0.469
15.19904|-15.34511|4.190194e-05|#B9A78F|0.402
3.08107|16.26427|3.264248e-05|#B9A78F|0.36
15.32176|-14.75929|3.797599e-05|#B9A78F|0.373
5.33912|21.00364|4.054084e-05|#B9A78F|0.36
11.11575|7.77995|5.882421e-05|#B9A78F|0.317
11.78158|2.50319|6.60788e-05|#B9A78F|0.375
7.93416|21.85323|5.305875e-05|#B9A78F|0.357
9.13208|15.31686|5.802757e-05|#B9A78F|0.322
19.04108|-14.16195|3.854942e-05|#B9A78F|0.415
4.14333|16.86058|3.244998e-05|#B9A78F|0.352
11.14164|6.36514|5.432323e-05|#B9A78F|0.348
5.66011|21.80761|4.517497e-05|#B9A78F|0.338
8.38563|18.70288|4.885e-05|#B9A78F|0.311
8.90857|15.8676|4.424473e-05|#B9A78F|0.265
11.19219|7.22744|6.01404e-05|#B9A78F|0.377
12.89302|-5.36949|4.789351e-05|#B9A78F|0.326
16.02157|-23.88667|4.148929e-05|#B9A78F|0.428
4.97856|19.9289|3.388246e-05|#B9A78F|0.298
10.31758|10.29174|4.980887e-05|#B9A78F|0.272
15.00964|-17.73219|3.83518e-05|#B9A78F|0.32
12.72203|-4.82064|5.138567e-05|#B9A78F|0.387
15.33207|-19.94795|4.99535e-05|#B9A78F|0.378
7.84341|21.18757|5.155732e-05|#B9A78F|0.38
16.63216|-25.62968|3.81336e-05|#B9A78F|0.417
6.22147|15.92255|3.544894e-05|#C7B49A|0.388
10.14299|10.67676|6.649714e-05|#B9A78F|0.49
4.71032|20.39667|3.133463e-05|#B9A78F|0.411
23.01739|2.67633|3.238801e-05|#B9A78F|0.449
9.15365|25.92485|6.226111e-05|#B9A78F|0.353
23.34655|2.87084|3.311843e-05|#8E8375|0.528
3.41519|11.44536|2.958839e-05|#B9A78F|0.412
10.60026|10.81691|6.301728e-05|#B9A78F|0.476
11.40919|3.27567|6.012833e-05|#B9A78F|0.374
10.07346|10.74324|5.837979e-05|#B9A78F|0.327
15.68177|-17.14533|4.710089e-05|#B9A78F|0.373
3.36245|17.01074|2.276171e-05|#B9A78F|0.335
12.25203|2.5146|6.330169e-05|#B9A78F|0.334
15.96107|-16.74852|3.480967e-05|#B9A78F|0.311
12.97685|-6.14625|5.366441e-05|#B9A78F|0.25
14.40092|-13.39884|4.255113e-05|#B9A78F|0.353
0.98683|-4.2368|2.060684e-05|#B9A78F|0.394
5.92353|18.45441|3.037716e-05|#B9A78F|0.33
1.47407|13.20117|2.731738e-05|#B9A78F|0.365
14.08448|-11.68689|4.207373e-05|#B9A78F|0.367
4.15534|21.32941|4.984957e-05|#B9A78F|0.422
11.49095|6.77298|5.304857e-05|#B9A78F|0.373
12.0952|0.30257|6.224466e-05|#B9A78F|0.429
20.00885|-4.49944|2.796381e-05|#B9A78F|0.452
12.94785|3.37788|5.995711e-05|#B9A78F|0.407
14.69863|-13.43244|4.444056e-05|#B9A78F|0.452
10.32389|10.57669|6.101622e-05|#B9A78F|0.287
14.43349|-12.81912|4.259074e-05|#B9A78F|0.278
6.53476|21.52642|4.559167e-05|#B9A78F|0.353
3.30929|5.875|4.644003e-05|#B9A78F|0.514
11.02673|-2.06812|6.285614e-05|#B9A78F|0.427
19.00203|-6.74244|2.301215e-05|#B9A78F|0.466
14.3065|-11.8834|5.793565e-05|#B9A78F|0.382
11.85713|1.28594|5.445752e-05|#B9A78F|0.353
21.74644|-11.74693|1.91168e-05|#B9A78F|0.364
12.70724|-6.52015|6.316589e-05|#B9A78F|0.446
11.34553|4.03971|5.987338e-05|#B9A78F|0.287
1.59417|3.80168|2.311622e-05|#B9A78F|0.284
5.88726|17.02397|3.309501e-05|#B9A78F|0.342
22.59994|-18.66095|1.707344e-05|#B9A78F|0.397
11.67392|2.53051|4.778854e-05|#B9A78F|0.265
17.44572|-18.91862|3.748048e-05|#B9A78F|0.302
5.3279|22.34132|5.180243e-05|#B9A78F|0.438
14.08696|-12.53863|5.42142e-05|#B9A78F|0.25
8.0114|18.54337|5.376462e-05|#B9A78F|0.373
8.09819|15.45347|5.376194e-05|#B9A78F|0.28
11.9429|1.62638|5.067144e-05|#B9A78F|0.25
18.90709|-24.07801|3.402819e-05|#B9A78F|0.43
19.04017|-20.41615|3.017294e-05|#B9A78F|0.307
8.19064|26.6779|6.05382e-05|#B9A78F|0.419
22.2623|-9.16225|2.643144e-05|#B9A78F|0.423
9.30516|16.01807|6.997376e-05|#B9A78F|0.427
4.63621|21.31051|3.911724e-05|#B9A78F|0.405
15.56133|-23.54742|4.489221e-05|#B9A78F|0.4
9.67833|14.8462|7.02229e-05|#B9A78F|0.408
19.66187|-13.73756|5.810057e-05|#8E8375|0.515
17.09461|-18.77401|3.224266e-05|#B9A78F|0.393
18.62177|-20.6631|2.308693e-05|#B9A78F|0.345
4.42695|19.80533|4.033809e-05|#B9A78F|0.431
22.91219|-8.22808|2.071752e-05|#B9A78F|0.338
6.36244|24.95018|4.709719e-05|#B9A78F|0.29
0.03772|3.04543|3.043332e-05|#B9A78F|0.383
12.86061|-5.03224|4.756939e-05|#B9A78F|0.412
6.6063|32.84609|4.686696e-05|#B9A78F|0.493
1.54463|1.07473|1.30674e-05|#B9A78F|0.349
3.42925|23.62094|3.712748e-05|#B9A78F|0.38
12.05782|-0.02413|7.298697e-05|#B9A78F|0.374
3.66|20.52447|3.39267e-05|#B9A78F|0.322
9.56548|12.70602|4.779481e-05|#B9A78F|0.397
5.48524|22.90911|4.518145e-05|#B9A78F|0.388
6.88703|17.12489|3.709895e-05|#B9A78F|0.332
13.31376|-7.71236|5.236922e-05|#B9A78F|0.276
12.02279|-0.1233|6.079478e-05|#B9A78F|0.412
13.62505|-11.13838|6.279716e-05|#B9A78F|0.402
4.8804|19.9707|4.149606e-05|#B9A78F|0.361
16.71263|-22.36053|4.629381e-05|#B9A78F|0.381
11.41061|10.22722|5.982288e-05|#B9A78F|0.357
13.85018|-8.77168|5.980329e-05|#B9A78F|0.397
15.98208|-22.02271|3.828302e-05|#B9A78F|0.426
17.9479|-12.12931|3.91416e-05|#B9A78F|0.54
12.99027|-6.28098|6.020044e-05|#B9A78F|0.374
17.38056|-25.90386|3.337802e-05|#B9A78F|0.338
11.50396|3.19894|7.348562e-05|#B9A78F|0.408
4.24714|17.40372|4.320995e-05|#B9A78F|0.415
16.00324|-18.93508|4.594634e-05|#B9A78F|0.403
12.56507|-4.2608|5.326461e-05|#B9A78F|0.268
11.66631|2.50234|7.365361e-05|#B9A78F|0.367
13.356|-7.09214|4.46911e-05|#B9A78F|0.333
6.32126|19.29242|4.00936e-05|#B9A78F|0.393
23.27443|-20.42873|1.614943e-05|#B9A78F|0.356
21.1436|-12.33682|2.143172e-05|#B9A78F|0.421
23.73016|14.59488|1.954775e-05|#B9A78F|0.429
10.77539|13.7216|5.904094e-05|#B9A78F|0.441
14.00779|-8.6052|4.443491e-05|#B9A78F|0.375
2.94807|19.65975|2.589904e-05|#B9A78F|0.302
8.31073|8.17298|4.839299e-05|#B9A78F|0.368
13.3462|-6.28249|5.686931e-05|#B9A78F|0.516
11.08176|4.35928|5.542617e-05|#B9A78F|0.291
11.33855|14.41701|6.488653e-05|#B9A78F|0.503
1.53108|5.52273|2.757062e-05|#B9A78F|0.44
12.46324|-11.1468|6.258861e-05|#B9A78F|0.506
14.09964|-21.24648|5.48804e-05|#B9A78F|0.474
15.79849|-20.14769|4.020971e-05|#B9A78F|0.409
10.86184|4.66758|5.084264e-05|#B9A78F|0.333
9.10704|15.7581|5.648301e-05|#B9A78F|0.347
4.19867|14.08445|2.341613e-05|#B9A78F|0.371
15.71203|-23.93661|3.689657e-05|#B9A78F|0.452
7.22825|25.64965|4.981669e-05|#B9A78F|0.423
20.83387|-13.90905|2.064892e-05|#B9A78F|0.43
3.45721|26.62186|2.541454e-05|#B9A78F|0.388
4.44816|28.09079|4.413587e-05|#B9A78F|0.549
21.87029|-12.65075|1.646536e-05|#B9A78F|0.336
9.69243|10.81185|4.829742e-05|#B9A78F|0.403
9.93619|15.88772|5.376514e-05|#B9A78F|0.365
16.30858|-34.24817|2.797532e-05|#C7B49A|0.374
9.81246|13.03017|4.846527e-05|#B9A78F|0.307
10.55379|8.73611|5.383726e-05|#B9A78F|0.353
14.43508|-8.43623|5.611645e-05|#B9A78F|0.417
14.58213|-19.16991|5.228308e-05|#B9A78F|0.395
3.57679|33.20004|3.883842e-05|#B9A78F|0.501
16.55238|-29.9279|4.258561e-05|#B9A78F|0.432
15.33354|-23.25738|4.201641e-05|#B9A78F|0.392
0.29433|3.80666|4.097634e-05|#B9A78F|0.492
9.95229|6.6928|6.240978e-05|#B9A78F|0.49
13.47665|-12.0601|7.019446e-05|#B9A78F|0.519
10.41062|11.87752|6.839042e-05|#8E8375|0.498
21.74142|-13.83195|2.579378e-05|#B9A78F|0.446
20.50264|-18.35816|1.837311e-05|#B9A78F|0.357
11.34447|3.06337|5.388173e-05|#B9A78F|0.412
6.52063|36.07417|2.742639e-05|#C7B49A|0.25
19.3224|-6.51804|3.617405e-05|#B9A78F|0.518
23.11684|-8.37427|3.023361e-05|#B9A78F|0.434
7.11531|20.66724|4.29912e-05|#B9A78F|0.455
16.58434|-12.59047|4.759142e-05|#B9A78F|0.486
23.21973|-8.16|1.343374e-05|#B9A78F|0.373
18.53487|-6.64849|3.957279e-05|#B9A78F|0.487
9.80029|1.94757|4.338408e-05|#B9A78F|0.4
0.06367|-11.23579|2.846205e-05|#B9A78F|0.478
21.39478|-32.85525|2.82013e-05|#B9A78F|0.501
15.97375|-9.56482|4.087838e-05|#B9A78F|0.496
15.87776|-26.97792|6.0123e-05|#B9A78F|0.483
12.61002|-2.14475|6.880312e-05|#B9A78F|0.477
12.12226|1.09635|5.521229e-05|#B9A78F|0.325
15.00709|-13.34387|4.429056e-05|#B9A78F|0.422
12.10531|-13.18787|6.579612e-05|#B9A78F|0.493
16.82093|-22.92625|3.989941e-05|#B9A78F|0.335
1.47052|9.45221|2.957475e-05|#B9A78F|0.433
9.7404|20.61824|6.198897e-05|#B9A78F|0.499
10.97447|-0.77209|4.761976e-05|#C7B49A|0.443
19.48787|-25.96026|2.603489e-05|#B9A78F|0.387
7.59711|18.97358|5.441497e-05|#B9A78F|0.399
9.40291|13.32014|5.138716e-05|#B9A78F|0.373
11.78119|13.4905|6.256364e-05|#B9A78F|0.466
5.60464|16.20907|8.416488e-05|#7F7466|0.688
1.90123|17.17786|3.265486e-05|#B9A78F|0.425
13.73517|-0.30462|6.251439e-05|#B9A78F|0.516
2.41876|4.45963|3.216541e-05|#B9A78F|0.445
14.58904|-38.81379|3.727804e-05|#B9A78F|0.418
16.45887|-3.91678|4.813357e-05|#8E8375|0.561
9.99624|5.76996|5.392281e-05|#B9A78F|0.363
11.80406|4.74437|6.182155e-05|#C7B49A|0.296
13.94075|-26.40463|3.963396e-05|#C7B49A|0.361
9.82041|22.06293|5.438323e-05|#B9A78F|0.408
5.08153|16.60911|3.931171e-05|#B9A78F|0.513
7.07638|20.84108|4.288304e-05|#B9A78F|0.347
6.28499|24.3762|3.490478e-05|#B9A78F|0.363
7.28824|26.3103|4.326114e-05|#B9A78F|0.418
8.34234|16.7129|5.053746e-05|#B9A78F|0.385
11.69098|-0.58407|5.930353e-05|#B9A78F|0.467
11.9599|2.09516|5.349881e-05|#B9A78F|0.395
6.18|20.40555|3.815095e-05|#B9A78F|0.354
8.27516|19.88713|5.452168e-05|#B9A78F|0.426
8.56122|13.68176|5.311591e-05|#B9A78F|0.443
10.43982|7.70366|5.738349e-05|#B9A78F|0.392
11.09006|5.17865|5.668838e-05|#B9A78F|0.357
5.69657|29.73041|3.38075e-05|#B9A78F|0.414
1.78386|11.61391|2.612961e-05|#B9A78F|0.348
8.8323|14.99621|5.121549e-05|#B9A78F|0.341
11.72852|3.09746|5.743655e-05|#B9A78F|0.373
10.9289|10.24689|5.658885e-05|#B9A78F|0.431
8.87992|3.175|4.098651e-05|#B9A78F|0.51
11.24826|22.77523|4.661615e-05|#C7B49A|0.372
11.56236|-6.38878|6.312858e-05|#B9A78F|0.512
7.22726|28.01631|4.06012e-05|#B9A78F|0.383
2.41489|26.28584|2.866022e-05|#B9A78F|0.403
12.91928|-12.23234|4.637859e-05|#B9A78F|0.405
6.87413|26.12179|4.251429e-05|#B9A78F|0.366
20.96961|-35.09002|3.667045e-05|#B9A78F|0.473
4.5466|20.60019|2.881172e-05|#B9A78F|0.317
15.64828|-18.45157|4.478758e-05|#B9A78F|0.467
15.62417|-8.78334|6.126891e-05|#B9A78F|0.502
20.6704|-16.05334|2.419898e-05|#B9A78F|0.341
11.78281|-7.92983|6.349638e-05|#B9A78F|0.432
8.57462|18.66385|4.270647e-05|#C7B49A|0.25
14.91843|-14.57215|3.940959e-05|#B9A78F|0.347
14.07437|-13.19387|4.668069e-05|#B9A78F|0.367
23.43725|3.69797|2.021025e-05|#B9A78F|0.368
20.1223|-23.16662|2.946107e-05|#B9A78F|0.3
15.55448|-10.675|3.678414e-05|#B9A78F|0.405
8.3052|38.07446|4.712581e-05|#B9A78F|0.438
12.47278|-3.37798|4.958943e-05|#B9A78F|0.381
9.82384|12.63493|5.960718e-05|#B9A78F|0.352
15.87534|-7.20875|5.454531e-05|#B9A78F|0.457
0.73816|5.78225|2.813222e-05|#B9A78F|0.411
17.24509|-31.01238|3.65388e-05|#B9A78F|0.265
12.32572|-0.39489|7.324936e-05|#B9A78F|0.448
13.23762|-2.14671|7.006659e-05|#B9A78F|0.482
10.3705|12.11049|6.426777e-05|#B9A78F|0.452
10.88709|-0.45002|6.967506e-05|#B9A78F|0.384
17.98136|-28.51582|3.839593e-05|#B9A78F|0.469
15.91077|-20.54223|5.821799e-05|#B9A78F|0.464
12.80379|-3.51135|7.246695e-05|#B9A78F|0.403
16.11348|-0.35624|5.641541e-05|#C7B49A|0.402
11.32281|7.31692|5.794579e-05|#B9A78F|0.497
4.39589|21.58453|3.009288e-05|#B9A78F|0.25
16.11552|-26.40647|3.552668e-05|#B9A78F|0.273
11.08689|5.96723|5.367671e-05|#B9A78F|0.393
9.53204|10.21981|5.272565e-05|#B9A78F|0.357
5.16987|25.68271|2.914773e-05|#B9A78F|0.268
17.22816|-24.92181|3.093643e-05|#B9A78F|0.383
22.40953|3.37456|2.96221e-05|#B9A78F|0.344
7.73676|9.44415|5.096014e-05|#B9A78F|0.377
22.80528|-3.82178|3.195777e-05|#B9A78F|0.417
6.70405|22.7141|3.360341e-05|#B9A78F|0.333
4.927|22.83126|4.112123e-05|#B9A78F|0.384
10.40037|7.39947|6.117152e-05|#B9A78F|0.423
14.87522|-13.64363|5.629415e-05|#B9A78F|0.292
8.57906|23.66702|4.52763e-05|#B9A78F|0.316
19.21314|-10.50355|2.594422e-05|#B9A78F|0.383
3.2345|21.52702|2.953983e-05|#B9A78F|0.415
13.26037|-1.52326|5.648353e-05|#B9A78F|0.471
14.47616|-18.7878|5.028421e-05|#B9A78F|0.412
19.19882|-21.62176|4.452332e-05|#B9A78F|0.425
19.71404|-3.06724|2.173411e-05|#B9A78F|0.467
13.64236|-8.08643|6.441794e-05|#B9A78F|0.464
1.78167|-5.57066|2.067949e-05|#B9A78F|0.391
14.23656|-11.48986|6.086629e-05|#B9A78F|0.5
20.24395|-17.9512|3.009059e-05|#B9A78F|0.436
11.93683|10.13678|7.078315e-05|#8E8375|0.438
14.63298|-7.1539|6.412364e-05|#B9A78F|0.464
12.89477|-12.47274|6.718914e-05|#B9A78F|0.471
15.01147|-15.13446|4.722056e-05|#B9A78F|0.296
3.82684|25.35677|2.669994e-05|#B9A78F|0.27
17.52149|-35.66012|3.079638e-05|#B9A78F|0.468
11.94234|3.05566|5.010656e-05|#B9A78F|0.298
16.21948|-13.90067|3.909884e-05|#B9A78F|0.377
10.49148|2.15336|5.318304e-05|#B9A78F|0.311
2.53493|15.53536|2.765456e-05|#B9A78F|0.377
17.506|-27.80286|3.80215e-05|#B9A78F|0.33
9.91228|13.44994|5.277607e-05|#B9A78F|0.357
22.21975|-4.48958|2.045501e-05|#B9A78F|0.302
2.50637|33.83391|2.384581e-05|#B9A78F|0.488
14.15437|-11.60618|4.944841e-05|#B9A78F|0.408
13.99754|-10.54805|5.651697e-05|#B9A78F|0.469
16.28344|-13.85467|3.855875e-05|#B9A78F|0.338
17.56085|-23.51107|3.916049e-05|#B9A78F|0.351
4.17393|11.27269|3.343492e-05|#B9A78F|0.383
19.64434|-15.40751|2.299816e-05|#B9A78F|0.359
13.24589|-5.43001|4.971734e-05|#B9A78F|0.339
18.62898|-17.36291|3.570935e-05|#B9A78F|0.488
13.16584|-5.62808|5.589521e-05|#B9A78F|0.47
7.60381|16.55184|4.517024e-05|#B9A78F|0.387
10.76963|7.67252|6.299072e-05|#B9A78F|0.358
0.2973|0.38756|2.879702e-05|#B9A78F|0.419
7.81937|27.51715|5.387135e-05|#B9A78F|0.391
13.52815|-8.12432|5.676718e-05|#B9A78F|0.481
20.68682|-20.06982|3.892378e-05|#B9A78F|0.455
23.37497|-16.18562|2.311945e-05|#B9A78F|0.379
22.77407|-12.82335|3.296805e-05|#B9A78F|0.349
1.90597|7.27893|1.93115e-05|#B9A78F|0.39
9.71985|15.74184|5.986326e-05|#B9A78F|0.48
14.31394|4.64546|4.275473e-05|#E8A87C|0.25
5.58648|30.81668|7.213163e-05|#8E8375|0.573
16.93518|-18.14285|3.890181e-05|#B9A78F|0.417
18.22055|-22.62813|4.743188e-05|#B9A78F|0.437
10.48801|11.98959|7.149765e-05|#8E8375|0.447
23.78411|-11.90096|3.214164e-05|#B9A78F|0.439
14.99065|-9.02324|5.591635e-05|#B9A78F|0.438
14.55651|-10.88507|5.138421e-05|#B9A78F|0.432
4.2863|28.07776|3.330626e-05|#B9A78F|0.358
9.71622|16.37486|5.555347e-05|#B9A78F|0.401
4.85|23.79712|3.551528e-05|#B9A78F|0.328
1.85403|-3.31157|3.488797e-05|#B9A78F|0.511
18.21613|-21.26501|4.568638e-05|#B9A78F|0.465
20.39595|-6.15926|2.746996e-05|#B9A78F|0.5
10.33121|18.36135|6.429053e-05|#B9A78F|0.443
15.85619|16.86328|2.618478e-05|#C7B49A|0.337
12.5753|-13.48098|5.35182e-05|#B9A78F|0.44
12.52662|2.22657|5.719018e-05|#B9A78F|0.402
3.9309|24.05923|2.792602e-05|#B9A78F|0.291
20.08707|-22.51527|4.262139e-05|#8E8375|0.416
2.42834|1.07025|2.947155e-05|#B9A78F|0.424
14.80985|-18.2595|3.888513e-05|#B9A78F|0.377
11.58152|-9.54845|0.000102272|#7F7466|0.755
23.78266|-7.325|2.341543e-05|#B9A78F|0.42
1.68856|-0.23189|2.054899e-05|#B9A78F|0.303
20.53741|-17.24828|2.350453e-05|#B9A78F|0.327
8.09032|18.64681|4.49538e-05|#B9A78F|0.373
11.41512|5.54363|5.027265e-05|#B9A78F|0.347
12.0511|2.30888|4.854253e-05|#B9A78F|0.353
12.48809|0.1512|4.880384e-05|#B9A78F|0.338
18.19858|-27.34684|2.604281e-05|#B9A78F|0.388
21.98212|-17.88203|1.790037e-05|#B9A78F|0.39
12.26317|-3.28915|5.107766e-05|#B9A78F|0.428
20.42954|-24.4796|2.486505e-05|#B9A78F|0.305
3.01015|-2.65317|3.135027e-05|#B9A78F|0.441
10.02466|9.47726|5.516774e-05|#B9A78F|0.35
15.4861|-20.25202|5.123305e-05|#B9A78F|0.443
5.87453|21.03262|4.848099e-05|#B9A78F|0.43
12.37867|1.67492|6.207994e-05|#B9A78F|0.406
18.87363|-18.35499|2.231898e-05|#B9A78F|0.383
4.41788|19.55262|4.013251e-05|#B9A78F|0.492
13.40742|-0.31537|5.46207e-05|#B9A78F|0.444
12.94507|-2.99253|5.276232e-05|#B9A78F|0.392
17.75372|-23.37384|3.685649e-05|#B9A78F|0.33
17.1829|-27.06788|3.114376e-05|#B9A78F|0.393
7.48472|28.35295|5.403061e-05|#B9A78F|0.381
15.18049|-22.04385|3.568039e-05|#B9A78F|0.319
9.1233|15.28943|6.037175e-05|#B9A78F|0.443
8.88129|18.19822|6.213566e-05|#B9A78F|0.473
19.65592|-16.8143|2.426131e-05|#B9A78F|0.412
9.8335|14.37271|5.050345e-05|#B9A78F|0.395
8.2919|21.20912|4.879375e-05|#B9A78F|0.381
7.22902|29.69126|4.79141e-05|#B9A78F|0.447
14.27173|-9.29845|4.94896e-05|#B9A78F|0.45
8.32988|17.64484|4.722463e-05|#B9A78F|0.379
12.42665|-4.89418|4.882959e-05|#B9A78F|0.379
3.3669|22.77686|3.370709e-05|#B9A78F|0.397
12.42818|-2.44602|5.682486e-05|#B9A78F|0.411
8.74673|15.0415|4.732282e-05|#B9A78F|0.371
12.62261|-1.57779|5.024532e-05|#B9A78F|0.294
15.70459|-22.45787|4.169564e-05|#B9A78F|0.341
4.77447|22.76922|2.923304e-05|#B9A78F|0.367
12.4064|-1.54091|4.842044e-05|#B9A78F|0.351
15.63545|-21.70965|3.765751e-05|#B9A78F|0.395
10.9566|6.32491|6.55232e-05|#B9A78F|0.397
18.41791|-11.09718|3.675597e-05|#B9A78F|0.43
5.09183|21.61184|2.752151e-05|#B9A78F|0.334
9.42264|15.33144|5.500389e-05|#B9A78F|0.36
15.35976|-19.64552|3.729805e-05|#B9A78F|0.338
10.20282|15.55742|5.616629e-05|#B9A78F|0.402
1.40631|12.091|2.206204e-05|#B9A78F|0.426
23.46588|-8.82418|2.792384e-05|#B9A78F|0.44
20.91579|-21.24011|1.665828e-05|#B9A78F|0.353
6.41264|33.60538|4.025194e-05|#B9A78F|0.424
19.55859|-18.31968|2.50863e-05|#B9A78F|0.396
8.07429|29.36668|5.465569e-05|#B9A78F|0.447
7.77479|19.52587|4.230571e-05|#B9A78F|0.353
11.78864|4.58951|6.616508e-05|#B9A78F|0.432
7.20884|26.53966|4.128996e-05|#B9A78F|0.42
6.98145|17.61175|4.230384e-05|#B9A78F|0.416
0.44946|-5.09893|2.789045e-05|#B9A78F|0.383
2.88997|11.44984|3.303002e-05|#B9A78F|0.39
3.76806|13.06424|2.68064e-05|#B9A78F|0.408
4.88938|15.15558|4.453751e-05|#B9A78F|0.392
18.44155|-18.48016|2.980601e-05|#B9A78F|0.393
13.65316|-10.44777|4.946656e-05|#B9A78F|0.295
4.36426|21.00598|4.538456e-05|#B9A78F|0.415
3.72322|18.59346|3.591295e-05|#B9A78F|0.415
12.26691|-1.68131|5.75831e-05|#B9A78F|0.383
18.40325|-31.5457|3.251793e-05|#B9A78F|0.336
3.462|16.73178|2.664664e-05|#B9A78F|0.362
23.80654|-21.55699|2.648729e-05|#B9A78F|0.455
16.43199|-28.40447|3.113287e-05|#B9A78F|0.377
10.40971|9.63809|5.828283e-05|#B9A78F|0.4
21.93156|-1.05351|2.844196e-05|#B9A78F|0.438
22.00585|-9.34902|2.778309e-05|#B9A78F|0.348
