# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
3.05604|22.62528|3.406404e-05|#B9A78F|0.416
17.61872|-23.61782|5.044023e-05|#8E8375|0.415
0.11017|1.89475|2.210052e-05|#B9A78F|0.392
16.56467|-19.04587|3.607279e-05|#B9A78F|0.397
21.15693|-24.26949|2.523228e-05|#B9A78F|0.388
17.90642|-29.33707|3.834122e-05|#B9A78F|0.398
16.43347|-22.80029|3.513698e-05|#B9A78F|0.365
12.19569|-11.71477|6.410519e-05|#B9A78F|0.551
1.177|13.82289|2.880339e-05|#B9A78F|0.388
22.49896|-6.54077|2.543865e-05|#B9A78F|0.372
19.28036|-20.91347|2.860773e-05|#B9A78F|0.353
9.48433|14.20664|4.815556e-05|#B9A78F|0.378
9.61833|15.02068|5.694666e-05|#B9A78F|0.334
12.91018|-18.52306|9.309143e-05|#7F7466|0.751
16.71643|-23.55532|4.542856e-05|#B9A78F|0.379
7.25861|24.81939|4.763137e-05|#B9A78F|0.417
3.42565|8.10017|2.090912e-05|#B9A78F|0.394
7.59051|20.65517|4.394434e-05|#B9A78F|0.383
9.48163|13.71043|4.874228e-05|#B9A78F|0.337
6.09118|24.24826|4.696936e-05|#B9A78F|0.35
15.90914|-18.92631|3.700052e-05|#B9A78F|0.32
6.98343|26.47141|4.389538e-05|#B9A78F|0.427
14.16213|-7.56867|4.654558e-05|#B9A78F|0.353
13.27145|-9.395|4.927659e-05|#B9A78F|0.25
6.36973|23.32035|3.988943e-05|#B9A78F|0.273
10.84524|17.01163|5.608541e-05|#B9A78F|0.377
12.2997|-0.20506|5.846646e-05|#B9A78F|0.367
9.36293|13.58902|4.701302e-05|#B9A78F|0.253
13.15518|-8.3834|5.178896e-05|#B9A78F|0.37
8.56311|10.75783|5.129798e-05|#B9A78F|0.373
9.7397|15.12561|5.628221e-05|#B9A78F|0.326
5.51137|16.88338|6.792828e-05|#8E8375|0.616
12.4786|-0.42577|5.828894e-05|#B9A78F|0.333
7.71102|22.49787|4.468269e-05|#B9A78F|0.384
1.54621|20.16794|3.516413e-05|#B9A78F|0.435
20.18284|-16.71603|1.844753e-05|#B9A78F|0.374
10.19165|13.55484|6.246735e-05|#B9A78F|0.388
21.91955|-6.70687|3.35886e-05|#B9A78F|0.379
11.43514|8.86379|5.646609e-05|#B9A78F|0.362
10.89421|6.18623|6.266213e-05|#B9A78F|0.353
14.2468|-15.33009|4.858597e-05|#B9A78F|0.318
20.89798|-21.46116|2.780417e-05|#B9A78F|0.347
5.80796|25.41735|3.912954e-05|#B9A78F|0.342
15.90151|-20.32206|3.579253e-05|#B9A78F|0.33
7.45673|22.05909|5.598229e-05|#B9A78F|0.371
7.40081|20.97521|4.619076e-05|#B9A78F|0.346
13.12619|-3.93117|5.400887e-05|#B9A78F|0.376
11.0732|1.6453|5.156225e-05|#B9A78F|0.312
20.04558|-18.36954|1.834428e-05|#B9A78F|0.39
19.02629|-32.19663|2.686289e-05|#B9A78F|0.333
11.91754|2.72556|6.009927e-05|#B9A78F|0.366
19.77892|-28.78649|2.236654e-05|#B9A78F|0.341
9.83721|9.44531|5.817526e-05|#B9A78F|0.331
19.89152|-22.35762|2.546308e-05|#B9A78F|0.35
14.52888|-15.38278|4.895021e-05|#B9A78F|0.262
12.55939|2.82589|6.198739e-05|#B9A78F|0.356
11.84914|8.49731|5.823804e-05|#B9A78F|0.378
11.04634|7.57073|5.098117e-05|#B9A78F|0.299
0.02269|-6.88558|2.45347e-05|#B9A78F|0.412
13.99336|-17.15815|5.342137e-05|#B9A78F|0.324
12.02983|4.83958|5.540499e-05|#B9A78F|0.349
17.26621|-22.75123|3.402925e-05|#B9A78F|0.348
5.06143|17.18876|3.316414e-05|#B9A78F|0.315
15.51139|-17.8706|4.55218e-05|#B9A78F|0.31
19.72841|-23.96427|2.58863e-05|#B9A78F|0.307
13.83791|-6.93086|5.111239e-05|#B9A78F|0.29
7.40146|24.73196|5.736484e-05|#B9A78F|0.368
1.9517|-0.66711|2.26828e-05|#B9A78F|0.287
16.02939|-24.76615|3.560058e-05|#B9A78F|0.301
20.98484|-23.06044|1.519031e-05|#B9A78F|0.341
12.68469|0.16406|5.638955e-05|#B9A78F|0.342
7.56704|21.15198|4.416477e-05|#B9A78F|0.266
5.40656|22.69628|4.332728e-05|#B9A78F|0.318
18.10804|-32.62235|3.023923e-05|#B9A78F|0.348
11.5119|5.65749|5.893358e-05|#B9A78F|0.325
11.16597|5.87576|5.307366e-05|#B9A78F|0.338
15.81177|-15.35895|3.788222e-05|#B9A78F|0.29
16.11124|-18.8477|3.636837e-05|#B9A78F|0.318
14.28161|-14.11866|4.747826e-05|#B9A78F|0.35
10.77243|7.12986|5.616002e-05|#B9A78F|0.373
13.62458|-4.81733|5.098307e-05|#B9A78F|0.278
12.04748|-1.14245|5.847971e-05|#B9A78F|0.312
19.14968|-29.26361|2.759439e-05|#B9A78F|0.291
20.46611|-16.93608|1.947887e-05|#B9A78F|0.317
3.80199|28.87678|4.279267e-05|#B9A78F|0.409
21.97693|-12.72931|3.4286e-05|#B9A78F|0.547
10.62775|8.88714|5.412046e-05|#B9A78F|0.261
5.69546|20.70887|5.078974e-05|#B9A78F|0.377
12.35221|-0.45888|4.845442e-05|#B9A78F|0.306
10.30246|12.99201|5.522116e-05|#B9A78F|0.277
12.86288|-1.67054|5.04096e-05|#B9A78F|0.291
13.84269|-11.96439|4.648472e-05|#B9A78F|0.258
10.2872|6.33709|5.191485e-05|#B9A78F|0.315
11.73153|4.9145|0.0001023123|#7F7466|0.582
13.24375|-0.96479|9.6995e-05|#7F7466|0.578
11.98023|-9.01137|9.815898e-05|#7F7466|0.59
16.10242|-17.03771|2.715009e-05|#B9A78F|0.25
12.67701|-3.22014|6.925374e-05|#B9A78F|0.447
8.7182|-0.18187|4.093636e-05|#B9A78F|0.311
15.28714|1.20524|4.980081e-05|#B9A78F|0.404
15.47802|-15.06514|6.230986e-05|#8E8375|0.494
11.86947|-0.0634|6.151186e-05|#B9A78F|0.37
8.75447|6.01377|5.820943e-05|#B9A78F|0.52
14.13943|-10.02276|5.252541e-05|#B9A78F|0.347
3.9586|18.49376|2.232242e-05|#B9A78F|0.309
17.30733|-27.06464|3.635719e-05|#B9A78F|0.398
4.75552|16.19502|2.558549e-05|#B9A78F|0.25
20.07816|-20.01381|3.490115e-05|#B9A78F|0.422
9.07903|13.00711|5.613601e-05|#B9A78F|0.37
15.50267|-33.6699|4.18813e-05|#B9A78F|0.483
16.45424|-27.74219|3.216018e-05|#B9A78F|0.44
10.44237|3.40212|5.635798e-05|#B9A78F|0.484
10.96098|2.01671|5.148775e-05|#B9A78F|0.283
16.68968|-0.11217|2.913237e-05|#C7B49A|0.306
11.50435|11.56281|6.710691e-05|#B9A78F|0.493
8.89909|19.43593|4.528477e-05|#B9A78F|0.422
9.43667|18.527|5.06916e-05|#B9A78F|0.366
9.72944|20.45182|5.283162e-05|#B9A78F|0.422
8.83172|13.92293|5.708678e-05|#B9A78F|0.43
20.60289|-37.01741|1.876801e-05|#B9A78F|0.368
12.32598|-5.62053|6.155628e-05|#B9A78F|0.379
8.28792|18.44813|4.518547e-05|#B9A78F|0.352
10.06023|14.23785|5.883667e-05|#B9A78F|0.392
8.24911|9.78587|4.981682e-05|#B9A78F|0.437
17.38894|-24.14748|4.655687e-05|#B9A78F|0.433
15.77613|-32.88826|4.53217e-05|#B9A78F|0.428
6.79821|27.21909|3.273707e-05|#B9A78F|0.358
10.39406|11.67626|5.379613e-05|#B9A78F|0.422
13.37349|-5.70069|5.75668e-05|#B9A78F|0.3
15.74874|-24.54968|4.007211e-05|#B9A78F|0.279
13.66584|-14.35421|5.095109e-05|#B9A78F|0.412
20.42886|-23.41355|2.912422e-05|#B9A78F|0.494
11.26707|7.69347|6.603895e-05|#B9A78F|0.437
4.54405|13.19781|8.249458e-05|#7F7466|0.603
15.12767|-9.47998|3.819027e-05|#B9A78F|0.368
8.02049|20.81344|5.639762e-05|#B9A78F|0.397
16.88996|-37.08936|3.290537e-05|#B9A78F|0.464
4.83061|20.68989|5.032002e-05|#B9A78F|0.423
21.43872|-17.74196|2.205864e-05|#B9A78F|0.313
16.21747|-13.35366|3.269571e-05|#B9A78F|0.405
11.15164|6.50486|5.365447e-05|#B9A78F|0.283
13.77574|-11.98321|4.522778e-05|#B9A78F|0.39
22.15131|-12.59202|2.384696e-05|#B9A78F|0.434
11.21419|14.79891|6.606746e-05|#B9A78F|0.426
20.47483|3.96312|3.643198e-05|#8E8375|0.498
1.33171|-0.06649|2.061942e-05|#B9A78F|0.25
7.53233|21.77436|4.430446e-05|#B9A78F|0.327
14.21691|-8.8175|4.62481e-05|#B9A78F|0.261
9.45132|16.24805|4.869533e-05|#B9A78F|0.286
13.16602|-0.05433|5.649606e-05|#B9A78F|0.397
10.10178|11.49914|5.235095e-05|#B9A78F|0.269
13.68057|-6.0254|4.595571e-05|#B9A78F|0.25
8.18916|20.33212|5.707557e-05|#B9A78F|0.387
10.67282|10.666|5.113482e-05|#B9A78F|0.323
17.33457|-9.78077|4.202445e-05|#B9A78F|0.357
4.11829|22.70556|3.588784e-05|#B9A78F|0.318
14.17807|-14.4403|5.180491e-05|#B9A78F|0.333
9.06958|7.07104|6.200284e-05|#B9A78F|0.362
13.98643|-10.66862|5.331611e-05|#B9A78F|0.336
13.29004|-6.47746|5.241824e-05|#B9A78F|0.359
15.70833|-8.10759|4.281046e-05|#B9A78F|0.378
9.87703|15.55301|5.823355e-05|#B9A78F|0.356
12.85444|-4.24237|5.536854e-05|#B9A78F|0.385
9.59859|16.52249|4.835647e-05|#B9A78F|0.355
9.09796|18.29625|5.65252e-05|#B9A78F|0.345
12.48586|3.93271|5.463917e-05|#B9A78F|0.311
8.27466|8.99676|5.940788e-05|#B9A78F|0.425
15.7681|-29.41601|3.553211e-05|#B9A78F|0.438
14.17833|-12.6792|5.682059e-05|#B9A78F|0.431
19.6844|-1.60805|2.792119e-05|#B9A78F|0.419
13.59412|-8.6258|5.616818e-05|#B9A78F|0.409
12.00125|-9.55467|5.976925e-05|#B9A78F|0.512
3.4862|37.04853|3.967176e-05|#B9A78F|0.316
7.93714|21.63218|6.534298e-05|#B9A78F|0.358
6.98644|23.29797|6.226487e-05|#B9A78F|0.401
8.00606|32.43416|6.300317e-05|#B9A78F|0.503
1.33887|45.35999|1.791696e-05|#B9A78F|0.436
0.85847|14.14139|1.618916e-05|#B9A78F|0.333
11.19235|4.74889|5.870812e-05|#B9A78F|0.335
17.1921|-18.39713|2.641121e-05|#B9A78F|0.332
8.74086|20.34334|5.274817e-05|#B9A78F|0.313
0.93155|-3.8466|2.432744e-05|#B9A78F|0.383
15.80244|-25.40092|3.601072e-05|#B9A78F|0.369
4.09247|22.38634|2.334957e-05|#B9A78F|0.277
14.06481|-9.89537|4.800185e-05|#B9A78F|0.306
7.91493|23.00692|5.082953e-05|#B9A78F|0.361
8.17602|17.94161|4.354497e-05|#B9A78F|0.368
15.57719|-15.65512|4.352353e-05|#B9A78F|0.293
12.7479|-3.63646|4.35774e-05|#C7B49A|0.355
7.33617|19.80311|4.489809e-05|#B9A78F|0.335
9.27495|14.46618|5.606171e-05|#B9A78F|0.33
20.71861|-10.9648|2.205e-05|#B9A78F|0.264
20.30502|-28.19739|1.77918e-05|#B9A78F|0.271
5.10572|19.54371|2.882386e-05|#B9A78F|0.338
5.93659|19.89616|3.781982e-05|#B9A78F|0.265
9.77394|14.08168|5.757556e-05|#B9A78F|0.309
23.71153|8.30791|1.730366e-05|#B9A78F|0.347
4.95643|27.58127|3.311174e-05|#B9A78F|0.341
10.03065|7.57674|5.664833e-05|#B9A78F|0.317
17.98703|-16.16239|3.125085e-05|#B9A78F|0.387
20.14498|-19.45912|2.256515e-05|#B9A78F|0.256
7.28505|24.72247|4.322694e-05|#B9A78F|0.288
14.72927|-14.78246|3.53001e-05|#B9A78F|0.28
18.26384|-26.453|2.321299e-05|#B9A78F|0.281
19.7849|-15.84125|2.040987e-05|#B9A78F|0.307
0.46278|-10.07378|1.53699e-05|#B9A78F|0.341
13.45928|-5.12883|5.142151e-05|#B9A78F|0.36
7.65202|18.55314|4.099319e-05|#B9A78F|0.284
13.5754|-4.98259|4.605569e-05|#B9A78F|0.292
22.04782|-4.18021|2.074926e-05|#B9A78F|0.367
3.10534|5.9777|2.881368e-05|#B9A78F|0.388
13.59766|-8.67694|4.589437e-05|#B9A78F|0.344
15.23545|-16.25461|3.76608e-05|#B9A78F|0.328
5.18954|10.13103|3.184155e-05|#B9A78F|0.417
12.07733|10.54944|6.31364e-05|#B9A78F|0.374
9.38495|6.91156|6.304621e-05|#B9A78F|0.351
10.63393|8.82902|5.722731e-05|#B9A78F|0.382
12.08192|-4.51564|6.164595e-05|#B9A78F|0.432
11.43491|4.16841|5.664378e-05|#B9A78F|0.328
14.39658|-11.54092|4.205877e-05|#B9A78F|0.375
2.61226|18.10432|2.287871e-05|#B9A78F|0.374
13.30735|-12.62382|4.514276e-05|#B9A78F|0.426
16.07965|-14.49257|3.265626e-05|#B9A78F|0.364
5.61155|20.86925|3.67585e-05|#B9A78F|0.336
7.31344|21.36428|5.08059e-05|#B9A78F|0.333
12.81538|-7.36703|4.811472e-05|#B9A78F|0.334
15.40729|-17.64395|5.138491e-05|#B9A78F|0.351
9.9204|16.76767|5.2837e-05|#B9A78F|0.355
12.04789|-2.27213|5.272263e-05|#B9A78F|0.332
5.91206|19.10154|4.464797e-05|#B9A78F|0.338
0.64519|2.43241|2.621942e-05|#B9A78F|0.416
3.12524|21.5856|2.985176e-05|#B9A78F|0.391
4.90442|29.53977|3.652166e-05|#B9A78F|0.403
2.92417|9.63287|2.574983e-05|#B9A78F|0.365
1.48733|14.68166|2.716918e-05|#B9A78F|0.438
10.66045|2.78894|6.618028e-05|#B9A78F|0.4
9.97814|4.77279|6.609981e-05|#B9A78F|0.41
21.73191|-24.96952|1.548106e-05|#B9A78F|0.333
12.55069|-1.80136|4.854804e-05|#B9A78F|0.298
10.98779|6.14525|5.104113e-05|#B9A78F|0.26
21.01416|-24.98754|1.763071e-05|#B9A78F|0.329
15.69289|-27.49139|3.355608e-05|#B9A78F|0.389
10.57693|9.87324|5.629553e-05|#B9A78F|0.327
14.78351|-17.51353|5.128796e-05|#B9A78F|0.391
11.64805|5.61757|5.234452e-05|#B9A78F|0.328
6.08419|27.30551|4.246635e-05|#B9A78F|0.333
6.61512|17.97555|4.688359e-05|#B9A78F|0.377
16.38175|-23.24899|4.411382e-05|#B9A78F|0.377
9.79684|14.46315|5.917648e-05|#B9A78F|0.433
7.39453|26.29319|5.658881e-05|#B9A78F|0.39
11.27399|5.97871|5.504673e-05|#B9A78F|0.338
8.84898|18.40168|6.250837e-05|#B9A78F|0.369
0.96126|4.15366|2.926893e-05|#B9A78F|0.404
22.30751|-5.37696|2.983919e-05|#B9A78F|0.443
10.53593|4.40201|6.394339e-05|#B9A78F|0.507
10.03287|4.65199|6.939526e-05|#B9A78F|0.445
20.31186|-32.10577|2.277769e-05|#B9A78F|0.397
2.21482|13.87964|3.257625e-05|#B9A78F|0.39
21.81609|-19.73404|3.075868e-05|#B9A78F|0.408
23.2606|-8.08193|1.862512e-05|#B9A78F|0.371
5.70286|22.60469|5.044647e-05|#B9A78F|0.33
9.13286|14.62229|5.704392e-05|#B9A78F|0.351
9.55617|13.08261|5.914269e-05|#B9A78F|0.342
7.68235|26.15839|5.205786e-05|#B9A78F|0.377
15.5176|-11.32306|4.305394e-05|#B9A78F|0.411
10.87189|4.90281|6.291444e-05|#B9A78F|0.428
6.57487|21.14833|4.627795e-05|#B9A78F|0.399
20.39978|-21.54469|4.06555e-05|#8E8375|0.496
8.427|9.09368|5.025951e-05|#B9A78F|0.487
1.73912|15.62926|3.119872e-05|#B9A78F|0.427
15.58924|-21.07354|3.820313e-05|#B9A78F|0.336
5.52868|21.10803|4.564375e-05|#B9A78F|0.393
11.16459|5.27188|5.245756e-05|#B9A78F|0.359
10.84975|6.53472|6.57586e-05|#B9A78F|0.37
10.95653|12.01023|5.450478e-05|#B9A78F|0.443
22.90854|-10.37743|2.432756e-05|#B9A78F|0.29
16.40022|-21.04972|3.912749e-05|#B9A78F|0.397
12.93823|0.6505|5.033945e-05|#B9A78F|0.351
15.54898|-11.67629|5.184822e-05|#B9A78F|0.489
11.33722|3.34541|6.297361e-05|#B9A78F|0.397
19.78011|-6.99093|2.210989e-05|#B9A78F|0.381
8.45696|26.05708|6.341354e-05|#B9A78F|0.428
12.3629|-14.44454|9.590572e-05|#7F7466|0.737
3.99336|24.25931|2.690894e-05|#B9A78F|0.342
4.45847|13.11843|2.697967e-05|#B9A78F|0.373
12.42991|-0.26408|5.304576e-05|#B9A78F|0.356
14.06562|-2.75267|6.276746e-05|#B9A78F|0.45
10.55837|5.27545|6.155169e-05|#B9A78F|0.336
7.96602|18.95505|4.275018e-05|#B9A78F|0.25
13.83557|-15.5858|5.292388e-05|#B9A78F|0.277
2.74979|16.03879|2.174009e-05|#B9A78F|0.277
13.01563|-6.89513|5.468852e-05|#B9A78F|0.278
7.17762|23.28487|4.192191e-05|#B9A78F|0.304
21.48859|-14.9092|1.514163e-05|#B9A78F|0.284
21.69358|-9.36994|2.772144e-05|#B9A78F|0.358
23.92761|11.02827|1.752363e-05|#B9A78F|0.25
16.53712|-18.30143|3.727718e-05|#B9A78F|0.305
8.69793|14.88233|4.943739e-05|#B9A78F|0.318
11.51046|2.00833|5.727118e-05|#B9A78F|0.302
5.50751|15.20739|3.045775e-05|#B9A78F|0.353
23.99095|6.73672|2.280813e-05|#B9A78F|0.344
17.57654|-16.51368|3.11442e-05|#B9A78F|0.287
2.06111|15.11027|2.097274e-05|#B9A78F|0.295
4.85534|27.26135|3.152959e-05|#B9A78F|0.289
21.30007|-5.4792|2.696847e-05|#B9A78F|0.396
9.17671|21.71683|4.895078e-05|#B9A78F|0.312
9.81827|16.68074|5.497083e-05|#B9A78F|0.303
13.50543|-11.05237|5.006757e-05|#B9A78F|0.25
8.86691|17.32299|5.35489e-05|#B9A78F|0.383
5.53022|16.59754|3.163341e-05|#B9A78F|0.373
6.8731|20.98468|3.529065e-05|#B9A78F|0.282
13.21502|-7.8379|4.74822e-05|#B9A78F|0.295
7.346|19.44407|4.306698e-05|#B9A78F|0.272
9.09663|21.64243|4.431592e-05|#B9A78F|0.316
0.04158|-7.36184|2.042616e-05|#B9A78F|0.303
0.42686|7.49358|2.393219e-05|#B9A78F|0.289
16.13476|-20.15288|4.340258e-05|#B9A78F|0.341
18.47169|-20.74543|3.6807e-05|#B9A78F|0.317
15.27955|-18.28024|4.607927e-05|#B9A78F|0.315
16.76825|-24.68847|3.882008e-05|#B9A78F|0.338
16.72295|-19.39566|4.198104e-05|#B9A78F|0.29
14.54796|-12.44814|4.310033e-05|#B9A78F|0.293
0.42|1.40795|2.353552e-05|#B9A78F|0.383
7.34407|25.34905|4.526156e-05|#B9A78F|0.269
8.39282|11.5994|4.338344e-05|#B9A78F|0.332
13.28179|-7.71736|4.594439e-05|#B9A78F|0.318
3.57258|24.5336|2.682222e-05|#B9A78F|0.376
11.33815|3.24935|5.540889e-05|#B9A78F|0.498
15.96511|-23.24917|4.612518e-05|#B9A78F|0.411
8.67199|10.06801|5.847019e-05|#B9A78F|0.41
22.95008|5.13156|2.256229e-05|#B9A78F|0.43
13.87288|-17.78575|4.657549e-05|#B9A78F|0.412
20.53029|-24.22624|3.203579e-05|#B9A78F|0.345
13.16432|-6.72836|4.920136e-05|#B9A78F|0.25
9.251|16.1904|6.049276e-05|#B9A78F|0.394
15.33183|-17.18676|4.903791e-05|#B9A78F|0.37
15.62951|-19.34311|4.830999e-05|#B9A78F|0.362
5.43645|23.7064|4.059202e-05|#B9A78F|0.354
17.21724|-23.85692|4.359055e-05|#B9A78F|0.356
23.02745|3.48433|2.597996e-05|#B9A78F|0.379
8.9202|18.98505|4.929394e-05|#B9A78F|0.307
17.94016|-22.01237|2.722078e-05|#B9A78F|0.307
5.17422|23.29814|3.502815e-05|#B9A78F|0.25
11.12054|4.6362|4.832268e-05|#B9A78F|0.298
5.10923|20.90696|4.60748e-05|#B9A78F|0.362
5.23104|21.64742|3.895441e-05|#B9A78F|0.261
10.69745|11.13311|5.732688e-05|#B9A78F|0.336
20.42108|-22.7831|2.361976e-05|#B9A78F|0.308
22.20214|-5.28047|1.935592e-05|#B9A78F|0.308
23.84166|7.41099|1.654332e-05|#B9A78F|0.253
6.70681|26.80258|4.163086e-05|#B9A78F|0.258
13.99053|-13.15593|5.548842e-05|#B9A78F|0.357
21.27483|-22.53698|3.316915e-05|#B9A78F|0.327
10.53772|13.7136|5.668602e-05|#B9A78F|0.291
5.5177|25.86464|4.166306e-05|#B9A78F|0.346
12.91078|-2.67798|5.972354e-05|#B9A78F|0.314
21.81366|-13.01498|3.269596e-05|#B9A78F|0.31
20.91009|-17.61232|2.764995e-05|#B9A78F|0.316
7.56975|18.25544|4.829322e-05|#B9A78F|0.322
4.52255|19.50286|3.422559e-05|#B9A78F|0.336
10.73858|8.56595|4.87788e-05|#B9A78F|0.354
13.18602|-10.74121|4.74763e-05|#B9A78F|0.275
16.05506|-25.36217|3.969152e-05|#B9A78F|0.283
1.2625|14.45567|2.493604e-05|#B9A78F|0.308
22.68827|-11.12629|2.872812e-05|#B9A78F|0.353
3.04055|12.44965|2.84867e-05|#B9A78F|0.337
21.64848|-9.4869|3.050298e-05|#B9A78F|0.367
13.38966|-8.02377|5.560254e-05|#B9A78F|0.334
9.20178|10.9042|5.11641e-05|#B9A78F|0.379
6.08518|20.42699|3.731902e-05|#B9A78F|0.346
1.6457|1.04816|2.879949e-05|#B9A78F|0.365
4.7408|15.67995|3.63181e-05|#B9A78F|0.359
19.17158|-23.71901|4.267876e-05|#B9A78F|0.413
7.4742|20.10113|4.531779e-05|#B9A78F|0.402
23.18325|-1.9193|3.520509e-05|#B9A78F|0.42
9.18886|11.81802|5.6255e-05|#B9A78F|0.393
12.13575|-5.21666|5.08562e-05|#B9A78F|0.314
14.19502|-14.29332|5.223483e-05|#B9A78F|0.362
6.79112|22.20833|4.720473e-05|#B9A78F|0.298
4.69987|21.29053|3.891608e-05|#B9A78F|0.377
7.65715|24.25347|5.051907e-05|#B9A78F|0.401
0.4552|-2.57919|1.664891e-05|#B9A78F|0.289
7.3252|21.40091|5.777555e-05|#B9A78F|0.342
8.94646|15.98422|5.247036e-05|#B9A78F|0.347
6.79605|21.38653|4.638318e-05|#B9A78F|0.345
16.29879|-20.03678|3.122105e-05|#B9A78F|0.303
8.94903|16.0015|5.246503e-05|#B9A78F|0.327
6.29486|23.3352|5.411351e-05|#B9A78F|0.4
4.14052|20.74674|4.241597e-05|#B9A78F|0.338
4.56634|25.84742|4.386558e-05|#B9A78F|0.406
4.15608|25.46274|3.448742e-05|#B9A78F|0.397
11.4794|8.29033|5.143165e-05|#B9A78F|0.382
16.27552|-23.38907|3.528598e-05|#B9A78F|0.284
17.85884|-26.2241|2.818755e-05|#B9A78F|0.345
1.18103|-5.7711|1.434167e-05|#B9A78F|0.345
9.79794|15.72405|5.279956e-05|#B9A78F|0.342
10.99249|9.20738|5.334886e-05|#B9A78F|0.358
14.0082|3.53504|4.848707e-05|#B9A78F|0.358
15.16402|-24.0043|5.050748e-05|#B9A78F|0.522
10.08714|12.03608|5.73337e-05|#B9A78F|0.377
12.86364|-1.38738|4.847839e-05|#B9A78F|0.344
21.17151|-12.23138|3.001163e-05|#B9A78F|0.366
10.62773|11.33069|5.397475e-05|#B9A78F|0.347
2.76983|10.02051|2.426437e-05|#B9A78F|0.404
12.90155|-7.04177|5.914611e-05|#B9A78F|0.337
0.83875|9.76819|1.585053e-05|#B9A78F|0.388
16.61711|-27.01894|3.349348e-05|#B9A78F|0.378
13.95377|-16.46413|5.071814e-05|#B9A78F|0.412
7.13181|26.89079|4.741116e-05|#B9A78F|0.357
4.96957|27.40568|4.577443e-05|#B9A78F|0.371
12.68672|-1.91117|5.914845e-05|#B9A78F|0.322
8.6837|17.02957|5.446016e-05|#B9A78F|0.365
4.66109|15.0714|3.498225e-05|#B9A78F|0.347
17.33675|-16.98458|3.037063e-05|#B9A78F|0.367
14.33078|-7.96242|4.842731e-05|#B9A78F|0.327
11.16955|12.98771|6.647496e-05|#B9A78F|0.367
12.18134|-1.48069|6.265978e-05|#B9A78F|0.411
9.95029|14.18555|5.894321e-05|#B9A78F|0.316
11.84054|-1.33836|5.372944e-05|#B9A78F|0.31
8.01231|22.03451|5.374153e-05|#B9A78F|0.371
9.45093|11.67527|4.953133e-05|#B9A78F|0.333
0.01129|-15.21268|1.333464e-05|#B9A78F|0.389
6.36392|20.76775|3.823077e-05|#B9A78F|0.372
9.59727|15.09164|5.816825e-05|#B9A78F|0.303
11.24532|7.77557|6.061097e-05|#B9A78F|0.375
10.07465|13.41134|6.082801e-05|#B9A78F|0.368
19.6039|-24.95625|1.964947e-05|#B9A78F|0.35
0.4059|-3.94156|1.574486e-05|#B9A78F|0.282
17.13005|-20.92741|3.930846e-05|#B9A78F|0.367
18.2807|-23.56992|3.912311e-05|#B9A78F|0.376
20.97829|-14.90262|1.681252e-05|#B9A78F|0.325
17.05106|-17.13889|2.823525e-05|#B9A78F|0.335
17.51757|-15.32198|2.836946e-05|#B9A78F|0.342
4.69836|20.05147|4.193483e-05|#B9A78F|0.383
8.02737|16.45593|4.790045e-05|#B9A78F|0.3
3.51992|15.52617|3.693661e-05|#B9A78F|0.381
11.09491|8.78097|5.83266e-05|#B9A78F|0.319
10.21189|12.04502|5.649425e-05|#B9A78F|0.281
13.59982|-6.06685|4.767532e-05|#B9A78F|0.327
16.51932|-23.83885|4.337808e-05|#B9A78F|0.353
12.96974|-7.60496|0.0001027846|#7F7466|0.643
3.22361|8.72528|2.808459e-05|#B9A78F|0.366
4.47514|13.91567|3.223302e-05|#B9A78F|0.359
4.96965|17.98033|3.395557e-05|#B9A78F|0.312
8.52353|15.67576|4.886255e-05|#B9A78F|0.326
3.45642|19.29917|4.644838e-05|#B9A78F|0.37
9.51233|13.01967|5.282512e-05|#B9A78F|0.384
13.33559|-4.93236|5.738956e-05|#B9A78F|0.437
4.81593|8.40629|4.408923e-05|#B9A78F|0.515
0.38813|8.7182|3.516549e-05|#8E8375|0.498
16.60373|-38.26187|4.448254e-05|#B9A78F|0.5
12.9012|2.01216|9.60255e-05|#7F7466|0.621
5.07118|18.22453|4.185038e-05|#B9A78F|0.408
13.08999|-3.03467|4.878337e-05|#B9A78F|0.333
12.81315|-3.82371|0.0001023045|#7F7466|0.562
2.44829|13.27261|3.560093e-05|#B9A78F|0.394
12.67035|-0.25586|5.18235e-05|#B9A78F|0.379
15.7705|-21.24171|4.244447e-05|#B9A78F|0.313
22.84567|11.84851|3.461508e-05|#8E8375|0.482
10.05384|9.41687|5.617006e-05|#B9A78F|0.334
3.98456|18.91995|3.571487e-05|#B9A78F|0.382
5.12176|36.83458|7.898854e-05|#7F7466|0.721
18.23709|-33.82914|4.332543e-05|#B9A78F|0.497
1.95617|2.97474|2.293496e-05|#B9A78F|0.373
12.45354|2.84787|4.612169e-05|#B9A78F|0.312
15.15588|-10.44605|4.781728e-05|#B9A78F|0.365
8.21661|18.84231|4.44445e-05|#B9A78F|0.25
14.12122|-10.14983|4.09662e-05|#B9A78F|0.332
9.01433|17.53363|5.622148e-05|#B9A78F|0.335
12.11757|1.59923|5.983792e-05|#B9A78F|0.353
6.17913|22.07423|4.482505e-05|#B9A78F|0.289
10.85387|26.44673|3.953847e-05|#C7B49A|0.327
12.45491|2.16583|5.625717e-05|#B9A78F|0.456
