# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
19.14215|-1.74975|5.450076e-05|#B9A78F|0.513
13.39225|0.13835|4.970109e-05|#B9A78F|0.489
5.09802|32.80767|5.282268e-05|#B9A78F|0.582
3.2014|19.06857|4.393582e-05|#B9A78F|0.392
22.64643|2.82004|2.881424e-05|#B9A78F|0.481
10.47306|18.98306|6.892594e-05|#8E8375|0.553
14.52264|-16.15765|4.450763e-05|#B9A78F|0.332
5.98898|22.40415|5.280818e-05|#B9A78F|0.506
10.59538|8.35793|6.471197e-05|#B9A78F|0.394
7.88924|28.20082|5.084197e-05|#B9A78F|0.528
11.86728|-17.54965|0.0001011756|#7F7466|0.708
13.69689|-3.16928|4.196537e-05|#B9A78F|0.428
6.81752|16.32276|5.048165e-05|#B9A78F|0.46
10.27661|22.04737|6.184251e-05|#B9A78F|0.491
0.27325|-16.82399|4.019704e-05|#B9A78F|0.524
5.18109|17.65139|5.08219e-05|#B9A78F|0.542
18.857|-34.59996|3.643664e-05|#8E8375|0.504
0.13171|-12.2443|3.421987e-05|#B9A78F|0.524
8.0586|27.75833|5.561225e-05|#B9A78F|0.472
19.67614|-24.51127|2.984996e-05|#B9A78F|0.503
20.86201|-12.99414|4.947197e-05|#B9A78F|0.478
14.76708|-36.32891|5.306434e-05|#8E8375|0.553
18.47668|-12.05157|3.33578e-05|#B9A78F|0.465
8.42823|21.59635|5.256095e-05|#B9A78F|0.502
3.69645|6.50373|3.776753e-05|#B9A78F|0.411
7.29356|15.69468|5.163701e-05|#B9A78F|0.494
6.12225|15.70964|4.812116e-05|#B9A78F|0.453
3.55533|3.22046|3.57243e-05|#B9A78F|0.409
9.43997|22.21479|6.196904e-05|#B9A78F|0.45
12.91217|-1.39293|6.967484e-05|#B9A78F|0.486
8.65101|10.48239|5.054531e-05|#B9A78F|0.412
1.96803|5.22814|3.468137e-05|#B9A78F|0.437
4.63791|31.79212|4.98287e-05|#B9A78F|0.513
16.7688|-7.92162|4.042946e-05|#B9A78F|0.418
12.12688|2.3666|6.317446e-05|#B9A78F|0.453
9.47994|8.03843|6.453421e-05|#B9A78F|0.449
12.43203|-0.66333|5.385102e-05|#B9A78F|0.431
4.83031|11.08536|3.736029e-05|#B9A78F|0.584
12.48428|1.46619|6.715734e-05|#B9A78F|0.477
3.8753|27.40789|3.48687e-05|#B9A78F|0.502
10.69509|14.88071|6.06161e-05|#B9A78F|0.396
6.02274|28.60085|3.514354e-05|#B9A78F|0.498
23.38368|-10.70425|1.917878e-05|#B9A78F|0.37
11.03419|11.5799|6.504184e-05|#B9A78F|0.336
12.25951|-3.43677|6.498558e-05|#B9A78F|0.269
11.73706|-0.47937|5.053276e-05|#B9A78F|0.412
14.03633|-13.81655|4.787278e-05|#B9A78F|0.378
14.2193|-8.73332|5.608994e-05|#B9A78F|0.386
7.90276|22.6963|5.714565e-05|#B9A78F|0.447
5.31529|21.91522|2.719485e-05|#B9A78F|0.321
9.43251|13.37943|5.325123e-05|#B9A78F|0.342
8.39274|16.4921|4.772744e-05|#B9A78F|0.386
5.03342|20.69339|3.001751e-05|#B9A78F|0.32
7.68998|23.07959|4.493158e-05|#B9A78F|0.288
13.52713|-6.4453|5.609869e-05|#B9A78F|0.392
10.79681|3.24729|5.903373e-05|#B9A78F|0.297
12.62199|-3.97575|5.077995e-05|#B9A78F|0.362
16.31806|-23.93386|3.575538e-05|#B9A78F|0.426
0.45339|11.7653|2.047726e-05|#B9A78F|0.353
0.28394|12.49105|2.668117e-05|#B9A78F|0.345
4.66449|14.97197|2.992954e-05|#C7B49A|0.357
15.49755|-15.69922|4.381552e-05|#B9A78F|0.345
3.4972|24.76693|3.751249e-05|#B9A78F|0.443
14.3465|-11.79879|5.640772e-05|#B9A78F|0.459
10.34576|7.94704|4.772217e-05|#B9A78F|0.382
22.7531|-34.79366|1.625112e-05|#B9A78F|0.405
5.86316|22.7288|4.013714e-05|#B9A78F|0.319
13.57403|-14.20178|5.275284e-05|#B9A78F|0.301
9.61083|13.27086|5.568036e-05|#B9A78F|0.39
10.74361|13.62861|5.720687e-05|#B9A78F|0.359
22.57999|-12.68421|3.79356e-05|#B9A78F|0.418
19.66133|-17.27437|1.920709e-05|#B9A78F|0.377
3.37356|10.45121|3.027122e-05|#B9A78F|0.384
23.71631|-9.366|3.094039e-05|#B9A78F|0.349
1.01365|7.29568|3.132762e-05|#B9A78F|0.396
4.87749|32.35692|4.488544e-05|#B9A78F|0.431
14.97649|-9.86187|4.459667e-05|#B9A78F|0.388
17.97017|-24.91115|4.081556e-05|#B9A78F|0.383
10.39367|6.55722|5.629193e-05|#B9A78F|0.301
11.77597|-1.06772|5.188966e-05|#B9A78F|0.412
16.56807|-26.20616|4.503805e-05|#B9A78F|0.376
4.68162|14.63344|3.572436e-05|#B9A78F|0.389
7.6936|19.41341|5.499918e-05|#B9A78F|0.385
16.25204|-23.41226|3.260944e-05|#B9A78F|0.318
14.81959|-18.58005|5.517805e-05|#B9A78F|0.355
15.68891|-21.86543|4.060369e-05|#B9A78F|0.359
4.29357|17.51953|3.632343e-05|#B9A78F|0.414
3.40411|15.7032|3.674721e-05|#B9A78F|0.35
11.20574|6.35742|6.428015e-05|#B9A78F|0.357
23.55864|-6.84991|2.435466e-05|#B9A78F|0.358
9.77456|6.84041|4.815242e-05|#B9A78F|0.406
4.52273|24.18297|3.743251e-05|#B9A78F|0.333
14.77672|-20.75202|4.052505e-05|#B9A78F|0.342
8.25204|19.51922|4.147277e-05|#B9A78F|0.339
11.86109|0.27795|5.739769e-05|#B9A78F|0.351
12.23295|0.45368|5.37887e-05|#B9A78F|0.306
13.969|-8.89756|5.20362e-05|#B9A78F|0.283
23.91733|1.32449|1.781552e-05|#B9A78F|0.333
14.27827|-10.69977|5.015635e-05|#B9A78F|0.317
11.15056|3.98688|5.129604e-05|#B9A78F|0.403
16.41979|-20.06263|3.622885e-05|#B9A78F|0.375
7.2312|20.6057|4.621096e-05|#B9A78F|0.341
8.3111|19.10778|4.915891e-05|#B9A78F|0.317
21.91499|-4.48373|2.433562e-05|#B9A78F|0.404
15.74413|-15.4974|4.162704e-05|#B9A78F|0.38
12.03721|0.67268|6.286919e-05|#B9A78F|0.321
23.46236|-16.19372|2.510069e-05|#B9A78F|0.388
7.88232|22.60076|5.771542e-05|#B9A78F|0.375
22.76755|0.86289|2.00703e-05|#B9A78F|0.371
12.83605|-8.87015|4.669388e-05|#B9A78F|0.275
1.05438|6.94257|2.691697e-05|#B9A78F|0.338
8.56441|20.63353|4.700718e-05|#B9A78F|0.376
15.76177|-23.14973|3.133625e-05|#B9A78F|0.323
18.97316|-25.78349|1.910925e-05|#B9A78F|0.331
1.56606|12.13903|2.518779e-05|#B9A78F|0.32
23.23839|7.11957|2.203672e-05|#B9A78F|0.353
15.03207|-18.97596|3.311606e-05|#B9A78F|0.293
22.53599|-17.66718|2.501728e-05|#B9A78F|0.339
9.27|12.2021|5.777724e-05|#B9A78F|0.472
16.28937|-12.71901|4.317913e-05|#B9A78F|0.371
6.38471|52.57639|6.105362e-05|#8E8375|0.636
7.78644|26.45164|4.956011e-05|#B9A78F|0.362
0.00774|-5.26143|2.750952e-05|#B9A78F|0.415
11.83086|7.56421|4.776856e-05|#C7B49A|0.417
12.40018|-1.15401|9.509102e-05|#7F7466|0.582
12.00881|-7.34343|0.0001015758|#7F7466|0.605
12.57549|-1.50279|9.634825e-05|#7F7466|0.59
6.1732|11.35673|4.843855e-05|#B9A78F|0.41
10.89192|7.51802|6.155797e-05|#B9A78F|0.488
10.1815|5.77409|5.232453e-05|#B9A78F|0.39
12.32922|-4.74591|6.523755e-05|#B9A78F|0.429
7.91129|24.37951|4.360651e-05|#B9A78F|0.36
10.71219|6.57524|5.440828e-05|#B9A78F|0.333
10.62774|12.72511|6.052102e-05|#B9A78F|0.425
10.97481|8.21025|6.154864e-05|#B9A78F|0.285
8.53391|19.87954|5.362466e-05|#B9A78F|0.305
16.82242|-26.64815|3.177303e-05|#B9A78F|0.373
4.03368|-11.58888|2.03921e-05|#C7B49A|0.337
4.7098|25.63326|2.500448e-05|#B9A78F|0.336
22.70295|-16.84724|2.854178e-05|#B9A78F|0.332
13.66503|1.49519|4.803661e-05|#C7B49A|0.315
11.21823|1.88167|5.648719e-05|#B9A78F|0.4
9.61213|15.15437|4.924702e-05|#B9A78F|0.362
12.88436|-11.50458|4.638423e-05|#B9A78F|0.383
5.36079|19.96318|3.051736e-05|#B9A78F|0.349
8.68963|22.54104|4.980162e-05|#B9A78F|0.327
11.14625|4.5829|5.334419e-05|#B9A78F|0.398
19.87175|-19.47361|3.473645e-05|#B9A78F|0.411
7.77236|30.4074|5.697486e-05|#B9A78F|0.484
3.83065|22.54099|2.266501e-05|#B9A78F|0.358
12.74514|13.80962|4.497951e-05|#B9A78F|0.477
13.64585|-7.48779|5.784218e-05|#B9A78F|0.39
12.66897|-5.66506|5.253229e-05|#B9A78F|0.379
13.07757|-3.65232|5.480813e-05|#B9A78F|0.363
7.62623|25.83402|4.918178e-05|#B9A78F|0.48
22.2557|-10.08271|3.623209e-05|#B9A78F|0.445
5.46341|23.64454|4.377174e-05|#B9A78F|0.312
3.76686|10.59752|3.727775e-05|#B9A78F|0.404
20.8095|-22.12096|3.329211e-05|#B9A78F|0.491
3.59866|19.68017|3.769226e-05|#8E8375|0.458
5.16768|33.86521|3.430848e-05|#B9A78F|0.444
17.80793|-36.26418|2.605718e-05|#B9A78F|0.383
8.46023|27.30344|5.437941e-05|#B9A78F|0.408
11.84735|4.23069|8.850696e-05|#8E8375|0.494
21.03987|-31.9196|2.623731e-05|#B9A78F|0.362
1.2348|-10.11993|3.008403e-05|#B9A78F|0.527
17.64496|-32.86554|3.047267e-05|#B9A78F|0.292
11.58528|9.46412|6.098196e-05|#B9A78F|0.431
8.34754|7.47141|5.911832e-05|#B9A78F|0.542
22.55903|-13.04464|3.469928e-05|#B9A78F|0.406
4.82304|26.15247|5.38487e-05|#B9A78F|0.516
10.97577|4.78439|6.506496e-05|#B9A78F|0.333
1.31923|13.50654|2.77061e-05|#B9A78F|0.393
7.9027|20.1194|5.295856e-05|#B9A78F|0.279
9.06746|16.25669|5.716484e-05|#B9A78F|0.27
13.34738|-7.27347|6.415986e-05|#B9A78F|0.339
7.14117|23.61495|5.058486e-05|#B9A78F|0.458
15.69908|-30.11139|1.933199e-05|#E8A87C|0.389
9.29459|14.51523|5.801162e-05|#B9A78F|0.51
11.80763|-13.90057|6.065244e-05|#C7B49A|0.431
5.72081|36.18151|4.485266e-05|#B9A78F|0.463
10.18978|12.18018|5.997312e-05|#B9A78F|0.278
13.74258|-11.97318|5.059469e-05|#B9A78F|0.284
20.88149|-23.24324|2.551429e-05|#B9A78F|0.406
3.94157|22.41027|2.293121e-05|#B9A78F|0.262
10.99078|16.88753|5.893042e-05|#B9A78F|0.385
5.26992|22.92342|2.907122e-05|#B9A78F|0.362
15.45547|-14.19446|3.396025e-05|#B9A78F|0.382
9.61402|15.21231|5.628001e-05|#B9A78F|0.449
14.28765|-21.04736|6.384189e-05|#8E8375|0.57
3.68626|6.28782|4.181818e-05|#B9A78F|0.423
2.61405|-1.23286|1.777803e-05|#C7B49A|0.326
7.58428|13.69967|5.432715e-05|#B9A78F|0.487
21.55139|-33.71538|3.526593e-05|#B9A78F|0.518
4.26555|14.29021|2.375652e-05|#B9A78F|0.283
15.51578|-43.40148|4.375096e-05|#B9A78F|0.445
11.15183|13.09857|4.919282e-05|#B9A78F|0.383
3.79485|15.58006|2.976862e-05|#B9A78F|0.404
12.60621|-2.07748|5.289696e-05|#B9A78F|0.312
13.63849|-10.25855|5.294194e-05|#B9A78F|0.316
6.34906|19.08927|4.541851e-05|#B9A78F|0.335
1.31948|4.7435|3.18442e-05|#B9A78F|0.42
8.22319|20.25034|5.258796e-05|#B9A78F|0.25
7.16039|26.17394|4.469045e-05|#B9A78F|0.404
18.40195|-27.67932|3.201178e-05|#B9A78F|0.329
9.44262|13.8683|5.079957e-05|#B9A78F|0.406
18.17275|-32.07227|3.721313e-05|#B9A78F|0.484
23.1761|-27.7723|2.367161e-05|#B9A78F|0.352
8.80181|28.79156|5.063468e-05|#B9A78F|0.467
18.43497|-24.781|4.429455e-05|#B9A78F|0.409
10.93797|9.92797|6.228616e-05|#B9A78F|0.38
1.53899|10.66868|4.202101e-05|#B9A78F|0.472
3.414|12.56848|5.332211e-05|#B9A78F|0.447
12.8466|-9.48077|5.506308e-05|#B9A78F|0.353
6.58921|17.68473|3.66418e-05|#B9A78F|0.267
4.15773|26.06466|2.637576e-05|#B9A78F|0.31
9.57885|15.29994|5.408752e-05|#B9A78F|0.25
15.3766|-15.19283|4.408201e-05|#B9A78F|0.25
16.3251|-1.29333|4.397432e-05|#B9A78F|0.452
11.72635|1.05181|0.0001062593|#7F7466|0.621
6.07045|24.73186|3.538345e-05|#B9A78F|0.25
14.62818|-14.275|4.555532e-05|#B9A78F|0.284
22.16175|-37.37095|2.57909e-05|#B9A78F|0.321
12.25151|3.01295|5.051264e-05|#B9A78F|0.267
21.24953|-12.59279|1.720094e-05|#B9A78F|0.337
12.95159|-2.33444|5.416299e-05|#B9A78F|0.34
17.27478|-21.67591|2.878248e-05|#B9A78F|0.322
18.42387|-16.70946|2.485159e-05|#B9A78F|0.362
12.08635|-3.45142|5.352792e-05|#B9A78F|0.304
14.08512|-6.00639|5.959298e-05|#B9A78F|0.404
4.70992|15.43909|2.707617e-05|#B9A78F|0.309
8.70358|17.55217|5.147322e-05|#B9A78F|0.38
11.33995|4.53598|6.027788e-05|#B9A78F|0.388
7.20739|29.58212|4.007721e-05|#B9A78F|0.378
12.25805|2.17532|5.080215e-05|#B9A78F|0.367
10.90138|4.49008|6.07693e-05|#B9A78F|0.36
12.64688|-7.79201|5.05107e-05|#B9A78F|0.322
8.47086|18.09615|5.305438e-05|#B9A78F|0.341
7.52146|13.75571|5.154552e-05|#B9A78F|0.422
11.79164|12.36127|6.199691e-05|#B9A78F|0.471
9.26917|12.9856|5.335479e-05|#B9A78F|0.368
14.13547|-13.31618|5.437305e-05|#B9A78F|0.411
1.21527|7.88159|2.723813e-05|#B9A78F|0.342
11.92017|-5.28965|6.152792e-05|#B9A78F|0.386
10.01362|11.13884|6.683217e-05|#B9A78F|0.381
7.28144|18.43976|4.943206e-05|#B9A78F|0.38
12.9197|-6.77626|5.854482e-05|#B9A78F|0.362
1.61598|8.40612|3.118828e-05|#B9A78F|0.361
10.69989|7.83978|6.117029e-05|#B9A78F|0.37
14.68154|-15.33522|5.085313e-05|#B9A78F|0.423
5.71606|20.40575|3.464874e-05|#B9A78F|0.408
13.08481|-4.47821|5.691158e-05|#B9A78F|0.287
9.03752|24.87759|5.724245e-05|#B9A78F|0.353
5.70773|23.16312|4.550441e-05|#B9A78F|0.346
7.89522|10.05831|5.585025e-05|#B9A78F|0.47
6.87975|14.55752|5.053184e-05|#B9A78F|0.497
5.68043|12.63966|4.303982e-05|#B9A78F|0.438
9.65078|14.53874|4.889496e-05|#B9A78F|0.25
14.37923|-8.614|4.022901e-05|#B9A78F|0.357
8.51027|20.8331|5.096937e-05|#B9A78F|0.339
19.66112|-24.55498|2.122638e-05|#B9A78F|0.268
5.71374|25.24579|3.42525e-05|#B9A78F|0.26
17.85877|-25.01816|3.807843e-05|#B9A78F|0.351
1.60021|10.48696|2.398661e-05|#B9A78F|0.278
15.49612|-13.81851|4.201803e-05|#B9A78F|0.322
8.10468|20.64455|5.473819e-05|#B9A78F|0.361
8.03467|25.34153|4.991061e-05|#B9A78F|0.358
2.8606|13.95128|1.929749e-05|#B9A78F|0.36
7.87576|22.72083|5.304325e-05|#B9A78F|0.273
13.61614|-14.5053|5.134459e-05|#B9A78F|0.328
0.79585|-1.87483|1.480151e-05|#B9A78F|0.368
19.0498|-16.30551|2.697665e-05|#B9A78F|0.3
13.36608|-10.86211|4.387915e-05|#B9A78F|0.297
4.15289|22.9763|3.324858e-05|#B9A78F|0.316
14.65171|-17.67817|4.750164e-05|#B9A78F|0.262
4.09123|22.7721|3.316832e-05|#B9A78F|0.307
10.27126|8.48553|4.897732e-05|#B9A78F|0.377
17.81296|-21.91317|2.800748e-05|#B9A78F|0.25
11.54799|6.62286|5.611406e-05|#B9A78F|0.369
7.64709|23.56216|5.563666e-05|#B9A78F|0.401
23.55657|-6.89743|1.92456e-05|#B9A78F|0.391
19.79544|-13.70196|2.203214e-05|#B9A78F|0.298
19.03922|-20.00729|2.140233e-05|#B9A78F|0.323
22.73671|-6.24854|2.096924e-05|#B9A78F|0.429
12.77993|-2.60501|4.846332e-05|#B9A78F|0.332
0.16228|7.08818|1.845875e-05|#B9A78F|0.358
6.79092|12.74618|3.729828e-05|#B9A78F|0.402
7.40816|23.53908|4.882179e-05|#B9A78F|0.374
6.59841|27.48645|4.290792e-05|#B9A78F|0.347
2.70439|19.20281|2.723817e-05|#B9A78F|0.258
9.42418|18.50164|4.669174e-05|#B9A78F|0.308
18.85246|-24.7993|2.838741e-05|#B9A78F|0.269
7.54256|21.37999|3.744572e-05|#B9A78F|0.333
9.43694|16.0745|4.928658e-05|#B9A78F|0.367
5.48626|15.7027|3.755594e-05|#B9A78F|0.323
9.74023|16.62293|4.684975e-05|#B9A78F|0.294
14.22489|-10.44831|4.38792e-05|#B9A78F|0.343
12.59562|3.26339|4.729202e-05|#B9A78F|0.298
4.77575|25.00646|2.428652e-05|#B9A78F|0.326
0.49119|9.30875|2.180501e-05|#B9A78F|0.292
14.57989|-23.28069|3.687292e-05|#B9A78F|0.305
8.27592|17.99929|5.077863e-05|#B9A78F|0.329
11.32719|-0.20908|5.262328e-05|#B9A78F|0.31
19.04609|-15.36582|2.435455e-05|#B9A78F|0.258
6.26084|24.25305|3.937271e-05|#B9A78F|0.314
0.73204|12.91492|1.972904e-05|#B9A78F|0.338
14.84878|-19.07411|4.330509e-05|#B9A78F|0.298
8.506|20.60112|4.239372e-05|#B9A78F|0.291
7.73693|11.35326|5.498779e-05|#B9A78F|0.414
5.31322|20.2936|3.529122e-05|#B9A78F|0.353
11.04512|5.70058|5.390943e-05|#B9A78F|0.272
22.46749|-13.94613|1.790169e-05|#B9A78F|0.277
20.55698|-9.76202|2.011386e-05|#B9A78F|0.376
14.77083|-13.88551|4.808227e-05|#B9A78F|0.365
13.16887|-9.02076|5.07548e-05|#B9A78F|0.357
10.46505|8.97403|5.825196e-05|#B9A78F|0.313
15.77439|-15.82297|3.280931e-05|#B9A78F|0.27
14.62224|-14.91315|4.331183e-05|#B9A78F|0.25
6.73666|27.50888|3.716586e-05|#B9A78F|0.331
19.30977|-22.55747|2.612048e-05|#B9A78F|0.313
8.12928|15.61539|5.039907e-05|#B9A78F|0.299
13.39077|-8.85226|6.435045e-05|#B9A78F|0.478
9.83253|12.65245|5.090406e-05|#B9A78F|0.312
20.7033|-16.52633|2.08748e-05|#B9A78F|0.267
12.03645|-0.09494|4.864401e-05|#B9A78F|0.283
13.18|-5.188|5.000621e-05|#B9A78F|0.339
1.43122|0.17845|1.978836e-05|#B9A78F|0.376
21.83418|-15.44551|1.795514e-05|#B9A78F|0.311
6.87879|24.76056|3.676067e-05|#B9A78F|0.384
2.04274|17.13528|2.566459e-05|#B9A78F|0.353
5.93374|23.82974|4.093686e-05|#B9A78F|0.345
20.8889|-6.53162|1.637105e-05|#B9A78F|0.326
22.0159|-8.99816|2.182535e-05|#B9A78F|0.263
9.39836|14.87917|4.826602e-05|#B9A78F|0.335
6.51606|20.5047|4.327695e-05|#B9A78F|0.32
4.53289|21.50217|4.075453e-05|#B9A78F|0.371
10.03813|13.26689|5.160109e-05|#B9A78F|0.258
10.56805|7.99986|6.79144e-05|#B9A78F|0.374
8.77087|27.73937|6.023754e-05|#B9A78F|0.377
10.2354|15.71284|5.336748e-05|#B9A78F|0.343
2.72938|10.84446|2.09798e-05|#B9A78F|0.355
9.15907|11.9954|5.27866e-05|#B9A78F|0.262
10.27941|12.36618|5.027537e-05|#B9A78F|0.356
6.77251|27.22936|4.002074e-05|#B9A78F|0.413
11.8975|2.57034|5.179498e-05|#B9A78F|0.339
7.50186|15.95413|6.1186e-05|#B9A78F|0.403
11.43332|5.51027|5.449814e-05|#B9A78F|0.384
9.08343|15.67163|5.427021e-05|#B9A78F|0.298
10.71756|7.90563|5.168374e-05|#B9A78F|0.322
7.30556|21.13951|5.047867e-05|#B9A78F|0.352
17.2941|-20.25481|3.29815e-05|#B9A78F|0.325
10.26066|15.84353|5.05981e-05|#B9A78F|0.333
11.18705|6.67488|5.767981e-05|#B9A78F|0.314
9.01152|16.84083|4.706807e-05|#B9A78F|0.256
1.70311|-6.62305|1.776588e-05|#B9A78F|0.361
6.13807|15.59775|4.57303e-05|#B9A78F|0.4
3.41728|10.56224|2.847426e-05|#B9A78F|0.282
23.66187|36.62388|2.352766e-05|#B9A78F|0.432
4.43498|15.44229|2.820321e-05|#B9A78F|0.39
13.81802|-8.3122|4.513999e-05|#B9A78F|0.278
15.13761|-18.491|4.234547e-05|#B9A78F|0.333
10.48529|11.2228|6.16924e-05|#B9A78F|0.362
14.40693|-16.77669|4.345669e-05|#B9A78F|0.329
6.40278|15.94652|4.175489e-05|#B9A78F|0.452
1.1254|5.06763|2.336804e-05|#B9A78F|0.338
15.94807|-22.34168|3.627858e-05|#B9A78F|0.378
5.96711|22.25049|4.499934e-05|#B9A78F|0.295
21.80223|-16.13464|2.079079e-05|#B9A78F|0.382
18.93264|-29.3658|2.854413e-05|#B9A78F|0.335
21.08665|-15.07056|2.472777e-05|#B9A78F|0.389
22.85935|-0.40888|2.231447e-05|#B9A78F|0.354
21.87074|-16.66332|2.078696e-05|#B9A78F|0.393
18.26862|-15.87766|3.002002e-05|#B9A78F|0.377
9.47607|16.45609|6.481059e-05|#B9A78F|0.408
4.2058|4.39023|3.831569e-05|#B9A78F|0.402
14.25657|-5.93737|4.671066e-05|#B9A78F|0.431
10.58404|8.56267|4.720353e-05|#B9A78F|0.338
10.63449|14.67906|5.232354e-05|#B9A78F|0.462
9.77735|18.74647|5.23249e-05|#B9A78F|0.416
6.81126|14.8294|5.388933e-05|#B9A78F|0.407
14.42689|-7.15378|5.565498e-05|#B9A78F|0.462
11.90309|2.94279|5.141895e-05|#B9A78F|0.362
7.96439|15.83808|6.75664e-05|#B9A78F|0.422
10.19098|11.50826|6.392326e-05|#B9A78F|0.443
12.91933|-16.32887|5.594666e-05|#B9A78F|0.464
8.06861|21.78772|4.937601e-05|#B9A78F|0.379
12.86533|4.82155|6.249209e-05|#B9A78F|0.467
4.03069|32.8964|3.95156e-05|#B9A78F|0.478
22.67673|1.45771|3.04113e-05|#B9A78F|0.359
3.61762|18.18523|4.757762e-05|#B9A78F|0.389
20.69212|-11.86906|3.547392e-05|#B9A78F|0.44
19.98869|-30.48966|3.276481e-05|#B9A78F|0.456
9.97863|8.88376|6.362807e-05|#B9A78F|0.403
20.02627|-10.64707|3.438474e-05|#B9A78F|0.494
15.23213|-25.0893|5.257632e-05|#8E8375|0.434
20.99887|-13.77783|2.416982e-05|#B9A78F|0.412
6.65516|15.35893|5.264149e-05|#B9A78F|0.442
10.1386|14.00239|5.651534e-05|#B9A78F|0.419
21.47084|-14.87456|2.957262e-05|#B9A78F|0.454
20.44349|-8.41979|2.602794e-05|#B9A78F|0.397
21.37111|-19.77151|3.027239e-05|#B9A78F|0.432
1.55538|16.24143|3.401343e-05|#B9A78F|0.489
3.44299|15.28648|4.041179e-05|#B9A78F|0.437
14.87908|0.6856|4.750672e-05|#B9A78F|0.467
10.25105|12.40145|5.452192e-05|#B9A78F|0.303
23.9707|17.96686|3.659296e-05|#B9A78F|0.472
19.70008|-1.22804|4.27214e-05|#B9A78F|0.522
9.301|9.94911|5.417289e-05|#B9A78F|0.426
8.68179|17.99286|6.19465e-05|#B9A78F|0.559
8.51261|24.37771|5.780178e-05|#B9A78F|0.517
11.31034|-3.27876|5.072438e-05|#B9A78F|0.43
10.63221|16.7652|6.349436e-05|#B9A78F|0.475
11.92034|10.48723|6.312165e-05|#B9A78F|0.488
13.06885|-2.55042|4.934993e-05|#B9A78F|0.377
23.63295|7.70321|2.720242e-05|#B9A78F|0.373
5.93807|7.03829|4.283897e-05|#B9A78F|0.525
5.42594|47.02834|2.712869e-05|#B9A78F|0.433
13.13578|-13.29467|4.809863e-05|#B9A78F|0.427
10.81598|3.68658|5.852272e-05|#B9A78F|0.434
8.08066|14.81834|5.257021e-05|#B9A78F|0.396
15.8323|-20.8287|4.788536e-05|#B9A78F|0.452
5.29215|19.4221|4.591848e-05|#B9A78F|0.452
22.31617|-11.6176|3.387801e-05|#B9A78F|0.424
5.8631|22.31295|3.236434e-05|#B9A78F|0.347
11.10362|-14.82816|5.320015e-05|#B9A78F|0.501
14.2423|-12.3448|5.390135e-05|#B9A78F|0.471
9.37648|9.62972|5.927765e-05|#B9A78F|0.537
10.0031|13.23925|5.58852e-05|#B9A78F|0.418
1.39817|13.51117|3.367283e-05|#B9A78F|0.5
8.24808|13.01381|5.639264e-05|#B9A78F|0.489
6.96791|26.20298|5.161388e-05|#B9A78F|0.444
5.16525|21.26293|5.318612e-05|#B9A78F|0.523
18.93534|-6.39338|3.207974e-05|#B9A78F|0.527
5.02923|20.21618|5.378197e-05|#B9A78F|0.4
3.05742|20.21433|3.945629e-05|#B9A78F|0.456
13.88516|-23.97568|9.305937e-05|#7F7466|0.75
12.98888|-13.52582|9.265075e-05|#7F7466|0.564
13.4477|-5.72575|6.200478e-05|#B9A78F|0.465
16.70383|-12.7581|3.725484e-05|#B9A78F|0.479
5.70648|22.69975|3.892213e-05|#B9A78F|0.348
7.15125|17.41466|3.313511e-05|#B9A78F|0.41
11.96249|-7.57852|6.532103e-05|#B9A78F|0.396
22.84147|11.08073|1.846804e-05|#B9A78F|0.392
15.66508|-17.37638|4.017976e-05|#B9A78F|0.393
9.45263|17.31112|4.827422e-05|#B9A78F|0.337
7.35431|18.52107|4.380713e-05|#B9A78F|0.393
12.78872|-2.21361|4.844758e-05|#B9A78F|0.29
7.54662|16.84925|4.721983e-05|#B9A78F|0.372
9.64323|12.19284|5.366354e-05|#B9A78F|0.338
9.15919|16.69121|5.380416e-05|#B9A78F|0.278
13.85896|-16.09523|4.501125e-05|#B9A78F|0.35
7.71246|14.40822|5.14174e-05|#B9A78F|0.371
1.10457|-3.83707|1.279432e-05|#B9A78F|0.321
3.04385|20.1499|3.076411e-05|#B9A78F|0.412
19.46782|-5.90279|3.43058e-05|#B9A78F|0.403
21.19645|-7.83943|1.419166e-05|#B9A78F|0.326
10.05604|11.20054|5.366214e-05|#B9A78F|0.377
6.02625|23.46606|3.247643e-05|#B9A78F|0.273
6.58246|22.12228|3.850819e-05|#B9A78F|0.302
6.6111|22.28124|3.85951e-05|#B9A78F|0.332
3.72278|13.86424|3.491727e-05|#B9A78F|0.309
8.83528|17.44647|5.713338e-05|#B9A78F|0.376
8.41346|20.61109|5.026902e-05|#B9A78F|0.35
14.02011|-10.10023|5.259193e-05|#B9A78F|0.359
1.72233|13.44737|1.838865e-05|#B9A78F|0.316
3.33081|14.50693|2.517912e-05|#B9A78F|0.346
9.9515|11.72723|5.861949e-05|#B9A78F|0.301
12.71935|-5.22468|5.411167e-05|#B9A78F|0.286
17.40388|-21.86101|3.487586e-05|#B9A78F|0.4
16.52987|-28.01483|3.785887e-05|#B9A78F|0.347
22.56748|-17.12798|2.4637e-05|#B9A78F|0.34
0.53155|1.81627|1.835132e-05|#B9A78F|0.286
19.94098|-23.63189|2.106569e-05|#B9A78F|0.276
6.41045|14.78306|3.295693e-05|#B9A78F|0.334
